cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s28_cyst_0007,28,scene28,True,2.5,0.6775412931197671,0.6563855659034337,0.10625169167135792,272
manual_s28_cyst_0007,28,scene28,True,7.5,0.653588997537989,0.6275994364123048,0.11648012718780368,246
manual_s28_cyst_0007,28,scene28,True,12.5,0.6251813797434269,0.6197525826664911,0.08767049264859798,241
manual_s28_cyst_0007,28,scene28,True,17.5,0.6194706545324661,0.6143707742115948,0.06979178368507508,237
manual_s28_cyst_0007,28,scene28,True,22.5,0.6000718992095421,0.5996048610109321,0.08527267679885622,238
manual_s28_cyst_0007,28,scene28,True,27.5,0.5806064730725176,0.5908822337531169,0.07963633343308742,247
manual_s28_cyst_0007,28,scene28,True,32.5,0.5661903277861421,0.5614614014498444,0.06278783255703127,268
manual_s28_cyst_0007,28,scene28,True,37.5,0.5774896589031125,0.562239173731335,0.06271554579402677,280
manual_s28_cyst_0007,28,scene28,True,42.5,0.5892554835836131,0.5692417376308987,0.07310632426093455,306
manual_s28_cyst_0007,28,scene28,True,47.5,0.5854535201727711,0.5705406545691286,0.07570861065734043,368
manual_s28_cyst_0007,28,scene28,True,52.5,0.5706317367989079,0.5743938164088389,0.06147512624446932,419
manual_s28_cyst_0007,28,scene28,True,57.5,0.5726068730557803,0.5755197580934175,0.05373799378734776,474
manual_s28_cyst_0007,28,scene28,True,62.5,0.5870393229301694,0.5854818851912158,0.06275121093225941,525
manual_s28_cyst_0007,28,scene28,True,67.5,0.5700445096008749,0.5732462528175539,0.07719426044206584,572
manual_s28_cyst_0007,28,scene28,True,72.5,0.5627292050923184,0.5701393549391851,0.07736094851251957,623
manual_s28_cyst_0007,28,scene28,True,77.5,0.5627399849482121,0.5628195629055378,0.05336003105159506,651
manual_s28_cyst_0007,28,scene28,True,82.5,0.5671187356082702,0.5692946459681757,0.05499716468224126,587
manual_s28_cyst_0007,28,scene28,True,87.5,0.5733994698233797,0.5672069608871197,0.06192489726987268,531
manual_s28_cyst_0007,28,scene28,True,92.5,0.5488382572619114,0.5511010811762018,0.05609149871978765,513
manual_s28_cyst_0007,28,scene28,True,97.5,0.5437360160788501,0.5440521916635238,0.06310056911380925,510
manual_s28_cyst_0007,28,scene28,True,102.5,0.5441943343559783,0.545532491004991,0.057729142008197384,518
manual_s28_cyst_0007,28,scene28,True,107.5,0.5556839147913846,0.553912323518398,0.06056507775081808,551
manual_s28_cyst_0007,28,scene28,True,112.5,0.5498284250841581,0.5452801039366288,0.07521874701451052,586
manual_s28_cyst_0007,28,scene28,True,117.5,0.561394065780527,0.5697591348192007,0.08073578706705806,585
manual_s28_cyst_0007,28,scene28,True,122.5,0.5692308451688786,0.5759288978218018,0.07923597698707525,562
manual_s28_cyst_0007,28,scene28,True,127.5,0.5613111728566819,0.5597729450293323,0.09916133181261584,538
manual_s28_cyst_0007,28,scene28,True,132.5,0.5597460134216405,0.5568048267551259,0.11766699429236419,501
manual_s28_cyst_0007,28,scene28,True,137.5,0.5629918544450436,0.5593509357053942,0.08867999044832793,429
manual_s28_cyst_0007,28,scene28,True,142.5,0.5753293274628773,0.575076250134761,0.1034364862416523,389
manual_s28_cyst_0007,28,scene28,True,147.5,0.5751860080208089,0.5600237542162472,0.09488685702334185,353
manual_s28_cyst_0007,28,scene28,True,152.5,0.5639031236033335,0.5607107736601252,0.11311931929373206,319
manual_s28_cyst_0007,28,scene28,True,157.5,0.5710884608604236,0.5624417589165194,0.10494103219796432,294
manual_s28_cyst_0007,28,scene28,True,162.5,0.6191462065917239,0.5964792257903776,0.09089556493921357,275
manual_s28_cyst_0007,28,scene28,True,167.5,0.6402078140300695,0.6106597449741222,0.09995883809837862,263
manual_s28_cyst_0007,28,scene28,True,172.5,0.6122436131823741,0.6089318661718274,0.08730406949811767,249
manual_s28_cyst_0007,28,scene28,True,177.5,0.624838304537427,0.6214733856566712,0.09990778514413139,244
manual_s29_cyst_0001,29,scene29,True,-177.5,0.5962739651830494,0.6272280871085246,0.11905970471427127,201
manual_s29_cyst_0001,29,scene29,True,-172.5,0.5852438756559005,0.5973950907938838,0.1093144723684873,209
manual_s29_cyst_0001,29,scene29,True,-167.5,0.6002666310710941,0.5852528812403612,0.09177815867304444,220
manual_s29_cyst_0001,29,scene29,True,-162.5,0.5991561254262858,0.5968625547356321,0.10081014403878095,230
manual_s29_cyst_0001,29,scene29,True,-157.5,0.597005749628733,0.6178464075906765,0.10734759979713879,242
manual_s29_cyst_0001,29,scene29,True,-152.5,0.6010879782992803,0.6313663862485048,0.10493324544703506,257
manual_s29_cyst_0001,29,scene29,True,-147.5,0.5878439998107557,0.6037421616518507,0.10512317618867571,285
manual_s29_cyst_0001,29,scene29,True,-142.5,0.5806436748893989,0.593641907386558,0.085688596309597,306
manual_s29_cyst_0001,29,scene29,True,-137.5,0.5757557021520169,0.5898162555644592,0.09034503104039895,333
manual_s29_cyst_0001,29,scene29,True,-132.5,0.5780404422373169,0.598068167893671,0.08759505969604282,361
manual_s29_cyst_0001,29,scene29,True,-127.5,0.5709017218220094,0.5848249748707453,0.07646946637414773,381
manual_s29_cyst_0001,29,scene29,True,-122.5,0.5739173573972842,0.5867437984247582,0.0859868487683798,400
manual_s29_cyst_0001,29,scene29,True,-117.5,0.5751256330405676,0.5883510425641918,0.08924675153464211,417
manual_s29_cyst_0001,29,scene29,True,-112.5,0.5704634549648621,0.5827074467976783,0.08110997175263894,398
manual_s29_cyst_0001,29,scene29,True,-107.5,0.5929008899602333,0.5885951205561004,0.06995406239431158,379
manual_s29_cyst_0001,29,scene29,True,-102.5,0.5777217783534953,0.5814226349505678,0.08266254611000708,385
manual_s29_cyst_0001,29,scene29,True,-97.5,0.5727312442805156,0.584764973606149,0.08140577481357916,399
manual_s29_cyst_0001,29,scene29,True,-92.5,0.5671303430630997,0.5885315927271115,0.0868458341733317,426
manual_s29_cyst_0001,29,scene29,True,-87.5,0.5507683500651817,0.570188838582641,0.08460510191393726,417
manual_s29_cyst_0001,29,scene29,True,-82.5,0.5450245115994902,0.5657984645934674,0.07888773431111551,404
manual_s29_cyst_0001,29,scene29,True,-77.5,0.5398754471772562,0.5533967297025979,0.07988867754593063,387
manual_s29_cyst_0001,29,scene29,True,-72.5,0.56438677147153,0.5667755216099174,0.07155270940068408,369
manual_s29_cyst_0001,29,scene29,True,-67.5,0.564267349787448,0.583498638969659,0.08747106976507779,344
manual_s29_cyst_0001,29,scene29,True,-62.5,0.5730192955887962,0.5902336319108182,0.09246106134537613,309
manual_s29_cyst_0001,29,scene29,True,-57.5,0.5952315476483708,0.6071827474112161,0.07244851616984915,278
manual_s29_cyst_0001,29,scene29,True,-52.5,0.5843440333946395,0.5849874451824125,0.07057709873787117,257
manual_s29_cyst_0001,29,scene29,True,-47.5,0.6299970995137749,0.6220250387065277,0.0787822404308923,222
manual_s29_cyst_0001,29,scene29,True,-42.5,0.648754342926029,0.6618388827963212,0.11315000862996971,194
manual_s29_cyst_0001,29,scene29,True,-37.5,0.639057572341914,0.6634256380933327,0.12309482901784764,179
manual_s29_cyst_0001,29,scene29,True,-32.5,0.6516074191919776,0.6356947721762414,0.1130734462397759,183
manual_s29_cyst_0001,29,scene29,True,-27.5,0.659512058020066,0.6387746549691353,0.11207568678005957,169
manual_s29_cyst_0001,29,scene29,True,-22.5,0.67890018209524,0.6632355016356553,0.09862297652595496,174
manual_s29_cyst_0001,29,scene29,True,-17.5,0.7197439424432718,0.6980709295412799,0.09728414176706839,172
manual_s29_cyst_0001,29,scene29,True,-12.5,0.727184163396958,0.7121814835600757,0.1068272649246724,182
manual_s29_cyst_0001,29,scene29,True,-7.5,0.7457062992528211,0.7233556760227745,0.10158301089585596,173
manual_s29_cyst_0001,29,scene29,True,-2.5,0.7264299946360763,0.7240083387850211,0.10078087282689839,173
manual_s29_cyst_0001,29,scene29,True,2.5,0.7228615012298341,0.7234425735496047,0.10503137754864919,176
manual_s29_cyst_0001,29,scene29,True,7.5,0.7353300315364316,0.7241886654332963,0.09610324641683202,182
manual_s29_cyst_0001,29,scene29,True,12.5,0.788990463473028,0.7746365415946598,0.10019500611448033,202
manual_s29_cyst_0001,29,scene29,True,17.5,0.8842459200183247,0.8336754514710218,0.15307398941250558,237
manual_s29_cyst_0001,29,scene29,True,22.5,0.8410388918958507,0.8225173272277742,0.10381782492244067,250
manual_s29_cyst_0001,29,scene29,True,27.5,0.8221197965620394,0.8269550118167226,0.10807989834902093,273
manual_s29_cyst_0001,29,scene29,True,32.5,0.866858607315696,0.8662416841997349,0.10384056189662255,302
manual_s29_cyst_0001,29,scene29,True,37.5,0.8831770843839067,0.8425935864509198,0.13504880351686901,356
manual_s29_cyst_0001,29,scene29,True,42.5,0.9617528937116505,0.8944335366538437,0.19275607370099576,384
manual_s29_cyst_0001,29,scene29,True,47.5,0.9482740901404472,0.9010277650388228,0.1751714592643987,415
manual_s29_cyst_0001,29,scene29,True,52.5,0.9511129184157793,0.8957838134568631,0.1900989721174023,449
manual_s29_cyst_0001,29,scene29,True,57.5,0.9037881861740439,0.87527957335922,0.14928437343393336,439
manual_s29_cyst_0001,29,scene29,True,62.5,0.8853229928740826,0.8518606526260064,0.1522699855874678,438
manual_s29_cyst_0001,29,scene29,True,67.5,0.9280615123787813,0.8917485794030062,0.18068697244195692,402
manual_s29_cyst_0001,29,scene29,True,72.5,0.9042261575784177,0.8998021597375719,0.14093098565124842,370
manual_s29_cyst_0001,29,scene29,True,77.5,0.8491406192271652,0.8415203684673686,0.10591359219775362,384
manual_s29_cyst_0001,29,scene29,True,82.5,0.8221269190749597,0.8074681607114005,0.09483448180274293,386
manual_s29_cyst_0001,29,scene29,True,87.5,0.8279036488426321,0.8116924633196325,0.11428388150493059,384
manual_s29_cyst_0001,29,scene29,True,92.5,0.830726937967382,0.8323306631942755,0.10362074041355884,370
manual_s29_cyst_0001,29,scene29,True,97.5,0.8220076317023395,0.8045897391181771,0.1243253068114927,358
manual_s29_cyst_0001,29,scene29,True,102.5,0.8105102876752444,0.775739561530825,0.14858380375142638,349
manual_s29_cyst_0001,29,scene29,True,107.5,0.7650409841681572,0.7634986330092686,0.09480412229778225,322
manual_s29_cyst_0001,29,scene29,True,112.5,0.7895742992257189,0.7777759289529397,0.08289307369520854,299
manual_s29_cyst_0001,29,scene29,True,117.5,0.7489473881060266,0.7470786760124928,0.09388893676126361,285
manual_s29_cyst_0001,29,scene29,True,122.5,0.7520983711880123,0.7517755134143804,0.09922676137922681,272
manual_s29_cyst_0001,29,scene29,True,127.5,0.7280541932231834,0.71499394349818,0.09980845496645221,260
manual_s29_cyst_0001,29,scene29,True,132.5,0.6826913174589686,0.6716429801575122,0.10368515543837242,236
manual_s29_cyst_0001,29,scene29,True,137.5,0.6855938963326957,0.6837791299806699,0.07981423578072579,213
manual_s29_cyst_0001,29,scene29,True,142.5,0.6729602373904338,0.6881689079307913,0.08566270243142297,200
manual_s29_cyst_0001,29,scene29,True,147.5,0.668764083719844,0.6748268469300686,0.100061048776779,200
manual_s29_cyst_0001,29,scene29,True,152.5,0.6748577348009818,0.6885696448536076,0.0907150804691929,193
manual_s29_cyst_0001,29,scene29,True,157.5,0.6684603936789099,0.6733349115122906,0.0787103146019411,192
manual_s29_cyst_0001,29,scene29,True,162.5,0.6504396511055348,0.6529144397364534,0.08610383986404416,193
manual_s29_cyst_0001,29,scene29,True,167.5,0.6214432399143591,0.6268643542768708,0.0944951106173335,187
manual_s29_cyst_0001,29,scene29,True,172.5,0.6008254400097944,0.6190075413344391,0.09592987868230267,186
manual_s29_cyst_0001,29,scene29,True,177.5,0.6105597177724872,0.6403769569514272,0.1164422529447521,192
manual_s29_cyst_0002,29,scene29,True,-177.5,0.6309123656503102,0.6322574980035067,0.09809010301646048,234
manual_s29_cyst_0002,29,scene29,True,-172.5,0.6148450853365335,0.6088919296091265,0.08334987165659487,225
manual_s29_cyst_0002,29,scene29,True,-167.5,0.5931761786180408,0.6097061142595278,0.0838357477364858,216
manual_s29_cyst_0002,29,scene29,True,-162.5,0.6071394910825836,0.6121110334698395,0.07238202945608903,198
manual_s29_cyst_0002,29,scene29,True,-157.5,0.6156186653299036,0.6209543085698485,0.08002134784150967,197
manual_s29_cyst_0002,29,scene29,True,-152.5,0.6133434780787556,0.6079466901228237,0.06480057181535012,202
manual_s29_cyst_0002,29,scene29,True,-147.5,0.6175114017153109,0.5991592991557797,0.07783725707865313,205
manual_s29_cyst_0002,29,scene29,True,-142.5,0.6066998092667744,0.606197316733851,0.06957390890267516,196
manual_s29_cyst_0002,29,scene29,True,-137.5,0.6017820428033833,0.6165550444287995,0.10765009688644425,214
manual_s29_cyst_0002,29,scene29,True,-132.5,0.5832101581154697,0.574676517301624,0.10966464113287051,241
manual_s29_cyst_0002,29,scene29,True,-127.5,0.5861103702116436,0.5723703275493742,0.08409728070597457,263
manual_s29_cyst_0002,29,scene29,True,-122.5,0.6149193522639731,0.6065901602103019,0.07847072577104834,280
manual_s29_cyst_0002,29,scene29,True,-117.5,0.6041311320185069,0.5947602572671378,0.09556519603171083,310
manual_s29_cyst_0002,29,scene29,True,-112.5,0.5850079877375131,0.5720463576243329,0.11387439016288153,346
manual_s29_cyst_0002,29,scene29,True,-107.5,0.5909867557566023,0.5932604733310497,0.10048844838682566,379
manual_s29_cyst_0002,29,scene29,True,-102.5,0.6152308810128657,0.609753330548626,0.08931251664010097,421
manual_s29_cyst_0002,29,scene29,True,-97.5,0.6218997083296735,0.6100231449705333,0.08343947953685012,459
manual_s29_cyst_0002,29,scene29,True,-92.5,0.6037070901274958,0.6061994651737839,0.07187108227659443,508
manual_s29_cyst_0002,29,scene29,True,-87.5,0.6115155083155104,0.6236703317603165,0.07671171635672377,509
manual_s29_cyst_0002,29,scene29,True,-82.5,0.601264991497569,0.6167148686040314,0.08330547836012878,520
manual_s29_cyst_0002,29,scene29,True,-77.5,0.6033321092114641,0.6125886291974331,0.08179300094954627,497
manual_s29_cyst_0002,29,scene29,True,-72.5,0.6128745808195942,0.6306616516382388,0.09368031706188226,451
manual_s29_cyst_0002,29,scene29,True,-67.5,0.6022549528896732,0.6180568780259728,0.09710743808731163,450
manual_s29_cyst_0002,29,scene29,True,-62.5,0.6129878338568321,0.6129765337315096,0.10046567245565262,452
manual_s29_cyst_0002,29,scene29,True,-57.5,0.6259533215570781,0.6155918024975422,0.0985698373392885,476
manual_s29_cyst_0002,29,scene29,True,-52.5,0.6178934563693748,0.6113423858681292,0.08196493033839979,491
manual_s29_cyst_0002,29,scene29,True,-47.5,0.5854988728268159,0.5930981796846306,0.07719911983823613,498
manual_s29_cyst_0002,29,scene29,True,-42.5,0.5798505148153893,0.5948918553867005,0.08815211434274378,477
manual_s29_cyst_0002,29,scene29,True,-37.5,0.5871333389683374,0.5949178589183012,0.09749386336126324,450
manual_s29_cyst_0002,29,scene29,True,-32.5,0.59799624699285,0.5981587682095966,0.10173429280371303,404
manual_s29_cyst_0002,29,scene29,True,-27.5,0.610393244685757,0.6047933482798242,0.09246500166519381,361
manual_s29_cyst_0002,29,scene29,True,-22.5,0.6107980995256718,0.618471156512328,0.09272063754285943,325
manual_s29_cyst_0002,29,scene29,True,-17.5,0.6145087450843129,0.6302949845563718,0.09114200786360142,303
manual_s29_cyst_0002,29,scene29,True,-12.5,0.6037408928822457,0.6120156624925921,0.10128798912244102,278
manual_s29_cyst_0002,29,scene29,True,-7.5,0.5937835169916349,0.6074653654937374,0.09259956000681546,253
manual_s29_cyst_0002,29,scene29,True,-2.5,0.5889991703843132,0.5888998317193678,0.09403934908668188,233
manual_s29_cyst_0002,29,scene29,True,2.5,0.6080467310823933,0.5979676805291354,0.10054521513225301,221
manual_s29_cyst_0002,29,scene29,True,7.5,0.6185902977081559,0.6032706970405434,0.09957998406283168,206
manual_s29_cyst_0002,29,scene29,True,12.5,0.6229617424616315,0.6207437614564326,0.10431835624265613,194
manual_s29_cyst_0002,29,scene29,True,17.5,0.6406183908051742,0.6291652508776773,0.10605787330803507,188
manual_s29_cyst_0002,29,scene29,True,22.5,0.6344237676436467,0.6152987750464758,0.09670315665512048,197
manual_s29_cyst_0002,29,scene29,True,27.5,0.6590196856299778,0.6433299894388621,0.08853427319268038,207
manual_s29_cyst_0002,29,scene29,True,32.5,0.6643277026415928,0.6597185114987816,0.08793539147200712,216
manual_s29_cyst_0002,29,scene29,True,37.5,0.6817594279420623,0.670578529633195,0.1034662199510737,229
manual_s29_cyst_0002,29,scene29,True,42.5,0.6800939300801199,0.6649848316683484,0.10256099515067185,245
manual_s29_cyst_0002,29,scene29,True,47.5,0.6929379488528626,0.6811859455598757,0.12734295950158792,272
manual_s29_cyst_0002,29,scene29,True,52.5,0.7215668494143654,0.7091879708028298,0.1028626823751066,299
manual_s29_cyst_0002,29,scene29,True,57.5,0.7673287750514702,0.7577299708131227,0.09469530946822574,328
manual_s29_cyst_0002,29,scene29,True,62.5,0.8056339792891529,0.803391777188426,0.11840591787589652,338
manual_s29_cyst_0002,29,scene29,True,67.5,0.8162469732709162,0.7992185684398482,0.14245568754246396,374
manual_s29_cyst_0002,29,scene29,True,72.5,0.8067488223841803,0.7652766747610336,0.16366234398935142,401
manual_s29_cyst_0002,29,scene29,True,77.5,0.8110482637094114,0.7932500047487933,0.14663668380731773,415
manual_s29_cyst_0002,29,scene29,True,82.5,0.8748269503185464,0.8320572011710945,0.1607986411712221,429
manual_s29_cyst_0002,29,scene29,True,87.5,0.9115598682840265,0.8984967429996346,0.1552658830285864,449
manual_s29_cyst_0002,29,scene29,True,92.5,0.8979568091816652,0.8821382744040627,0.12887872051873167,446
manual_s29_cyst_0002,29,scene29,True,97.5,0.8593437225246607,0.8457848433321548,0.11798797886712062,428
manual_s29_cyst_0002,29,scene29,True,102.5,0.8665861510527177,0.8564878771832015,0.14125697441875615,424
manual_s29_cyst_0002,29,scene29,True,107.5,0.9007006066734838,0.8831704145814412,0.14250281003543977,443
manual_s29_cyst_0002,29,scene29,True,112.5,0.9252732305052372,0.8988740781970301,0.1451993765646502,441
manual_s29_cyst_0002,29,scene29,True,117.5,0.9396854215628292,0.9296077830777789,0.1624083089984202,442
manual_s29_cyst_0002,29,scene29,True,122.5,0.917069864688912,0.9292574638951707,0.14338710176023234,465
manual_s29_cyst_0002,29,scene29,True,127.5,0.8710433165852169,0.8392016282626198,0.14271959630843775,468
manual_s29_cyst_0002,29,scene29,True,132.5,0.8448759138248589,0.8000880445501295,0.15677925762757827,474
manual_s29_cyst_0002,29,scene29,True,137.5,0.7825981309104767,0.7700542618879529,0.09333838790823754,452
manual_s29_cyst_0002,29,scene29,True,142.5,0.7820170858816732,0.759900043313537,0.11583596427852794,441
manual_s29_cyst_0002,29,scene29,True,147.5,0.8014336950020579,0.7523947277027225,0.15463019087199154,403
manual_s29_cyst_0002,29,scene29,True,152.5,0.7943499389932381,0.7597915347495738,0.14865759100649187,387
