cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s28_cyst_0005,28,scene28,True,1095.0,0.2672257436463027,0.262529194355011,0.04613252432894337,867,4173.860438292964,850.0,True,kept
manual_s28_cyst_0005,28,scene28,True,1105.0,0.2824193223395161,0.27915382385253906,0.03606075210462723,716,3743.723463687151,727.0,True,kept
manual_s28_cyst_0005,28,scene28,True,1115.0,0.29252225235353746,0.2897816002368927,0.03316622486239931,598,3556.0785953177256,595.3333333333334,True,kept
manual_s28_cyst_0005,28,scene28,True,1125.0,0.32738194961921646,0.3163323551416397,0.04469457703633677,472,3241.322033898305,450.3333333333333,True,kept
manual_s28_cyst_0006,28,scene28,True,335.0,0.4088165018480149,0.4124745726585388,0.04411400786045399,426,3034.549295774648,380.6666666666667,True,kept
manual_s28_cyst_0006,28,scene28,True,345.0,0.3711438456750313,0.3686642348766327,0.040817360156321786,661,4037.4145234493194,646.0,True,kept
manual_s28_cyst_0006,28,scene28,True,355.0,0.3502592397492585,0.3456464409828186,0.04116438241315651,851,4501.332549941246,830.6666666666666,True,kept
manual_s28_cyst_0006,28,scene28,True,365.0,0.34357476185779184,0.3370000869035721,0.039649012221947624,980,4701.2326530612245,974.0,True,kept
manual_s28_cyst_0006,28,scene28,True,375.0,0.3327699424366029,0.33303743600845337,0.036899025644944086,1091,4505.005499541705,1080.6666666666667,True,kept
manual_s28_cyst_0006,28,scene28,True,385.0,0.31611412917570003,0.3149436414241791,0.041668654767015055,1171,4360.039282664389,1162.0,True,kept
manual_s28_cyst_0006,28,scene28,True,395.0,0.29594253832656964,0.2908737361431122,0.03581027093377312,1224,4291.591503267974,1141.3333333333333,True,kept
manual_s28_cyst_0006,28,scene28,True,405.0,0.2907855474798279,0.2834322452545166,0.03574811184564607,1029,4281.425655976676,1042.6666666666667,True,kept
manual_s28_cyst_0006,28,scene28,True,415.0,0.28661801883152555,0.27988216280937195,0.034025255639197234,875,4388.563428571429,926.0,True,kept
manual_s28_cyst_0006,28,scene28,True,425.0,0.27914973631398904,0.2719777524471283,0.032943967626573076,874,4421.996567505721,877.0,True,kept
manual_s28_cyst_0006,28,scene28,True,435.0,0.2696558096173669,0.25877512991428375,0.03726395315099228,882,4415.392290249433,882.0,True,kept
manual_s28_cyst_0006,28,scene28,True,445.0,0.253811229246386,0.2468947470188141,0.0396969457908772,890,4422.987640449438,882.6666666666666,True,kept
manual_s28_cyst_0006,28,scene28,True,455.0,0.23514384761044424,0.2334049567580223,0.030630355479318073,876,4524.38698630137,878.3333333333334,True,kept
manual_s28_cyst_0006,28,scene28,True,465.0,0.23297856096499808,0.23361040651798248,0.03213492320299282,869,4568.067894131185,869.6666666666666,True,kept
manual_s28_cyst_0006,28,scene28,True,475.0,0.2265513078999464,0.22316018491983414,0.024616960975716865,864,4596.137731481482,876.0,True,kept
manual_s28_cyst_0006,28,scene28,True,485.0,0.22253576262370167,0.22045691311359406,0.025986211311939168,895,4527.223463687151,888.0,True,kept
manual_s28_cyst_0006,28,scene28,True,495.0,0.21781064084221646,0.21536365151405334,0.02552178641198518,905,4436.561325966851,903.6666666666666,True,kept
manual_s28_cyst_0006,28,scene28,True,505.0,0.20660276802585886,0.20376905798912048,0.025808663868772168,911,4477.90779363337,904.0,True,kept
manual_s28_cyst_0006,28,scene28,True,515.0,0.2001829749705004,0.19840949028730392,0.02651534024738193,896,4588.623883928572,910.0,True,kept
manual_s28_cyst_0006,28,scene28,True,525.0,0.197943389238154,0.19631648063659668,0.024781260342846053,923,4566.915492957746,915.3333333333334,True,kept
manual_s28_cyst_0006,28,scene28,True,535.0,0.20069073923454572,0.19811862707138062,0.025076827979808678,927,4498.740021574973,930.0,True,kept
manual_s28_cyst_0006,28,scene28,True,545.0,0.19611517503223522,0.19642479717731476,0.027708564661785614,940,4569.015957446809,946.3333333333334,True,kept
manual_s28_cyst_0006,28,scene28,True,555.0,0.19413936506082982,0.19544444978237152,0.026564545877239706,972,4561.063786008231,976.3333333333334,True,kept
manual_s28_cyst_0006,28,scene28,True,565.0,0.18897058745899267,0.19291667640209198,0.026923663705615487,1017,4577.300884955752,985.3333333333334,True,kept
manual_s28_cyst_0006,28,scene28,True,575.0,0.19034931856480108,0.19155412912368774,0.027509549724480026,967,4502.330920372286,958.3333333333334,True,kept
manual_s28_cyst_0006,28,scene28,True,585.0,0.18830074392484897,0.19116739928722382,0.031612062303245946,891,4467.1088664421995,891.3333333333334,True,kept
manual_s28_cyst_0006,28,scene28,True,595.0,0.18132129067774205,0.18312809616327286,0.025452039393558723,816,4492.707107843137,815.6666666666666,True,kept
manual_s28_cyst_0006,28,scene28,True,605.0,0.18005275047711425,0.1821203976869583,0.029421532272625863,740,4331.760810810811,733.6666666666666,True,kept
manual_s28_cyst_0006,28,scene28,True,615.0,0.17668728208126025,0.17337968945503235,0.030363386028199227,645,4101.460465116279,622.3333333333334,True,kept
manual_s28_cyst_0006,28,scene28,True,625.0,0.18005604575160133,0.17531034350395203,0.029214064350894926,482,3730.636929460581,453.3333333333333,True,kept
manual_s28_cyst_0007,28,scene28,True,585.0,0.28611963511218685,0.28121358156204224,0.03840697810068196,507,3001.5384615384614,447.3333333333333,True,kept
manual_s28_cyst_0007,28,scene28,True,595.0,0.24789356296726814,0.24064751714468002,0.036191701141006866,768,4107.102864583333,763.6666666666666,True,kept
manual_s28_cyst_0007,28,scene28,True,605.0,0.23081294873978678,0.22899746894836426,0.03533810633203773,1016,4294.825787401574,1010.0,True,kept
manual_s28_cyst_0007,28,scene28,True,615.0,0.22228453939789564,0.2189706414937973,0.04547213270713627,1246,4404.463884430176,1246.0,True,kept
manual_s28_cyst_0007,28,scene28,True,625.0,0.21363678239386902,0.21021170169115067,0.04901576081954455,1476,4509.826558265582,1443.0,True,kept
manual_s28_cyst_0007,28,scene28,True,635.0,0.20680567417259013,0.2005911022424698,0.048760517035127945,1607,4623.137523335407,1585.6666666666667,True,kept
manual_s28_cyst_0007,28,scene28,True,645.0,0.20433888028029756,0.19683129340410233,0.04312017330900041,1674,4645.0549581839905,1593.6666666666667,True,kept
manual_s28_cyst_0007,28,scene28,True,655.0,0.19918334189554054,0.18751179426908493,0.04440417691722191,1500,4722.200666666667,1507.6666666666667,True,kept
manual_s28_cyst_0007,28,scene28,True,665.0,0.19572539059783547,0.18484359979629517,0.04332367059639591,1349,4781.816901408451,1351.6666666666667,True,kept
manual_s28_cyst_0007,28,scene28,True,675.0,0.19762772266717496,0.18380156904459,0.04181696133425338,1206,4727.815091210614,1196.0,True,kept
manual_s28_cyst_0007,28,scene28,True,685.0,0.20070860938088822,0.18260863423347473,0.047281387495297526,1033,4666.562439496612,1039.0,True,kept
manual_s28_cyst_0007,28,scene28,True,695.0,0.20401751314521108,0.1976797729730606,0.041086374808565314,878,4479.120728929385,921.3333333333334,True,kept
manual_s28_cyst_0007,28,scene28,True,705.0,0.20837808872932287,0.19490252435207367,0.04857453174977796,853,4431.750293083235,868.3333333333334,True,kept
manual_s28_cyst_0007,28,scene28,True,715.0,0.2074932744065875,0.19671986252069473,0.0495248774332825,874,4471.133867276888,971.3333333333334,True,kept
manual_s28_cyst_0007,28,scene28,True,725.0,0.2009339166496015,0.18496160209178925,0.04443117366147565,1187,4470.951137320977,1353.3333333333333,True,kept
manual_s28_cyst_0007,28,scene28,True,735.0,0.1941386828978936,0.18511168658733368,0.038374373001136955,1999,4569.707853926963,1726.3333333333333,True,kept
manual_s28_cyst_0007,28,scene28,True,745.0,0.19645672388714996,0.18884819746017456,0.0385241573880546,1993,4663.321625689915,1981.0,True,kept
manual_s28_cyst_0007,28,scene28,True,755.0,0.1983744551178005,0.1890489012002945,0.04724230645769808,1951,4822.101486417222,1941.3333333333333,True,kept
manual_s28_cyst_0007,28,scene28,True,765.0,0.1877598607080414,0.17476139962673187,0.052341898009778315,1880,5089.342021276596,1880.3333333333333,True,kept
manual_s28_cyst_0007,28,scene28,True,775.0,0.18114019095980002,0.16887173056602478,0.0487926009078898,1810,4906.048066298343,1787.0,True,kept
manual_s28_cyst_0007,28,scene28,True,785.0,0.18767254670300504,0.18180964887142181,0.0511919731812602,1671,4198.09934171155,1588.3333333333333,True,kept
manual_s28_cyst_0007,28,scene28,True,795.0,0.22565416313963144,0.2218625843524933,0.03977283398281167,1284,2834.3528037383176,1011.6666666666666,True,kept
manual_s28_cyst_0007,28,scene28,True,805.0,0.27553570717573167,0.2700762003660202,0.03125397715855403,80,2025.2625,454.6666666666667,True,kept
manual_s29_cyst_0001,29,scene29,True,455.0,0.3116948131314466,0.30632777512073517,0.046799471979861215,284,2827.2147887323945,338.6666666666667,True,kept
manual_s29_cyst_0001,29,scene29,True,465.0,0.27393370909524745,0.25833210349082947,0.060465385697248984,732,3791.837431693989,646.3333333333334,True,kept
manual_s29_cyst_0001,29,scene29,True,475.0,0.24856797399913502,0.2435624897480011,0.05948832723717458,923,4430.22210184182,914.6666666666666,True,kept
manual_s29_cyst_0001,29,scene29,True,485.0,0.24187028507938946,0.2476772516965866,0.055118251322913196,1089,4373.759412304867,1088.6666666666667,True,kept
manual_s29_cyst_0001,29,scene29,True,495.0,0.227796735851008,0.23388803750276566,0.05684287865681765,1254,4548.368421052632,1238.0,True,kept
manual_s29_cyst_0001,29,scene29,True,505.0,0.22615255751286345,0.23246808350086212,0.05448928682369282,1371,4412.299051787017,1345.6666666666667,True,kept
manual_s29_cyst_0001,29,scene29,True,515.0,0.21907372496199,0.2203558161854744,0.04769497239096711,1412,4391.60835694051,1396.3333333333333,True,kept
manual_s29_cyst_0001,29,scene29,True,525.0,0.21229935690209503,0.21006587892770767,0.04596089485091033,1406,4296.778093883357,1327.0,True,kept
manual_s29_cyst_0001,29,scene29,True,535.0,0.2030490923125172,0.1966354101896286,0.043435574250879,1163,4342.88736027515,1237.0,True,kept
manual_s29_cyst_0001,29,scene29,True,545.0,0.2039883098778708,0.20098312944173813,0.044591706209096284,1142,4362.514886164623,1149.3333333333333,True,kept
manual_s29_cyst_0001,29,scene29,True,555.0,0.211971477234666,0.21564917266368866,0.04439953167702406,1143,4270.054243219598,1249.0,True,kept
manual_s29_cyst_0001,29,scene29,True,565.0,0.20844559366375248,0.20832551270723343,0.037581334966248686,1462,4284.928864569083,1371.0,True,kept
manual_s29_cyst_0001,29,scene29,True,575.0,0.20440390444205042,0.19674372673034668,0.04062741267926598,1508,4476.032493368701,1470.3333333333333,True,kept
manual_s29_cyst_0001,29,scene29,True,585.0,0.20188049540844002,0.19789761304855347,0.03137221364892541,1441,4526.981263011798,1438.6666666666667,True,kept
manual_s29_cyst_0001,29,scene29,True,595.0,0.18939998350225407,0.18899977207183838,0.026072816441173163,1367,4847.414045354792,1359.0,True,kept
manual_s29_cyst_0001,29,scene29,True,605.0,0.17278901608536054,0.16611887514591217,0.035313653659504333,1269,5094.393223010245,1228.6666666666667,True,kept
manual_s29_cyst_0001,29,scene29,True,615.0,0.160089945516416,0.14606236666440964,0.03842455427545796,1050,5055.4047619047615,1026.0,True,kept
manual_s29_cyst_0001,29,scene29,True,625.0,0.1819485997454765,0.18063229322433472,0.03327786275311071,759,3670.4769433465085,661.6666666666666,True,kept
manual_s29_cyst_0001,29,scene29,True,635.0,0.21839014110578733,0.2184464931488037,0.02120805318829918,176,2417.9204545454545,311.6666666666667,True,kept
manual_s29_cyst_0002,29,scene29,True,695.0,0.1953553155294273,0.19666263461112976,0.032336861136871814,519,3429.658959537572,444.6666666666667,True,kept
manual_s29_cyst_0002,29,scene29,True,705.0,0.1600710961183435,0.14762017130851746,0.034590315791150766,760,5006.6657894736845,755.6666666666666,True,kept
manual_s29_cyst_0002,29,scene29,True,715.0,0.17579042569918912,0.16551890969276428,0.03498855582122589,988,4972.689271255061,982.0,True,kept
manual_s29_cyst_0002,29,scene29,True,725.0,0.18489851598598325,0.17811058461666107,0.034024653370539025,1198,5005.836393989984,1185.3333333333333,True,kept
manual_s29_cyst_0002,29,scene29,True,735.0,0.1913296157099905,0.18671050667762756,0.031548130244045146,1370,4923.63503649635,1340.0,True,kept
manual_s29_cyst_0002,29,scene29,True,745.0,0.19833423638044145,0.196549654006958,0.02997190115916166,1452,4745.448347107438,1460.0,True,kept
manual_s29_cyst_0002,29,scene29,True,755.0,0.2117637460130782,0.20548684149980545,0.03853289712000062,1558,4449.23106546855,1447.0,True,kept
manual_s29_cyst_0002,29,scene29,True,765.0,0.21201149527064667,0.20929400622844696,0.041954945027441494,1331,4547.174305033809,1373.0,True,kept
manual_s29_cyst_0002,29,scene29,True,775.0,0.2085865732736704,0.20310790091753006,0.03852588958502697,1230,4559.141463414634,1237.6666666666667,True,kept
manual_s29_cyst_0002,29,scene29,True,785.0,0.2175704501827972,0.20977885276079178,0.04858758537985304,1152,4423.259548611111,1185.0,True,kept
manual_s29_cyst_0002,29,scene29,True,795.0,0.22055328209890024,0.2046867460012436,0.051801734173501035,1173,4400.771526001705,1189.0,True,kept
manual_s29_cyst_0002,29,scene29,True,805.0,0.2156169818363328,0.1973094791173935,0.05029531063485732,1242,4401.639291465379,1241.6666666666667,True,kept
manual_s29_cyst_0002,29,scene29,True,815.0,0.21161169018454223,0.20201858133077621,0.042212839815186844,1310,4374.441221374046,1308.3333333333333,True,kept
manual_s29_cyst_0002,29,scene29,True,825.0,0.2056986101715129,0.1969120055437088,0.043485554841238186,1373,4550.042971595048,1407.6666666666667,True,kept
manual_s29_cyst_0002,29,scene29,True,835.0,0.2071833951858344,0.20204074680805206,0.04519379358292089,1540,4522.975324675324,1468.0,True,kept
manual_s29_cyst_0002,29,scene29,True,845.0,0.21768873313343182,0.21714141964912415,0.05191299169198667,1491,4338.702213279678,1475.3333333333333,True,kept
manual_s29_cyst_0002,29,scene29,True,855.0,0.22867575536705687,0.22729526460170746,0.04802770547975962,1395,4123.293906810036,1358.3333333333333,True,kept
manual_s29_cyst_0002,29,scene29,True,865.0,0.23215386200041405,0.22567588090896606,0.05774438885695922,1189,4135.909167367536,1192.6666666666667,True,kept
manual_s29_cyst_0002,29,scene29,True,875.0,0.22437850526820727,0.22356505692005157,0.05684588452438936,994,4258.606639839034,1012.0,True,kept
manual_s29_cyst_0002,29,scene29,True,885.0,0.2385779294291247,0.22787044942378998,0.04819972941402639,853,3999.5709261430247,811.6666666666666,True,kept
manual_s29_cyst_0002,29,scene29,True,895.0,0.26952559924145947,0.25951096415519714,0.04685936217072255,588,3564.704081632653,539.6666666666666,True,kept
manual_s29_cyst_0003,29,scene29,True,255.0,0.5615513547311856,0.5595942735671997,0.04644112191858562,316,3461.4145569620255,306.6666666666667,True,kept
manual_s29_cyst_0003,29,scene29,True,265.0,0.5199945301437198,0.5222769975662231,0.05559459587499373,529,3953.3175803402646,503.6666666666667,True,kept
manual_s29_cyst_0003,29,scene29,True,275.0,0.4843007229469918,0.48508933186531067,0.05410822317543627,666,4432.057057057057,650.0,True,kept
manual_s29_cyst_0003,29,scene29,True,285.0,0.45232582029127916,0.44830843806266785,0.03933267468591221,755,4488.855629139073,753.3333333333334,True,kept
manual_s29_cyst_0003,29,scene29,True,295.0,0.41985148319328497,0.4141460657119751,0.03812903132776234,839,4382.740166865316,838.6666666666666,True,kept
manual_s29_cyst_0003,29,scene29,True,305.0,0.37951645638122994,0.375591903924942,0.04388686733131155,922,4423.959869848156,912.0,True,kept
manual_s29_cyst_0003,29,scene29,True,315.0,0.3512603136515006,0.3444947302341461,0.036747644640690684,975,4446.468717948718,949.3333333333334,True,kept
manual_s29_cyst_0003,29,scene29,True,325.0,0.32418875288135995,0.320856511592865,0.03499705863065713,951,4611.86119873817,933.0,True,kept
manual_s29_cyst_0003,29,scene29,True,335.0,0.3070201686704009,0.3061804473400116,0.03891569647324404,873,4633.973654066437,892.0,True,kept
manual_s29_cyst_0003,29,scene29,True,345.0,0.29593433558661053,0.292211189866066,0.031085239343249742,852,4792.984741784037,865.3333333333334,True,kept
manual_s29_cyst_0003,29,scene29,True,355.0,0.28780483219229397,0.28375568985939026,0.030905091700750866,871,4766.5051664753155,861.0,True,kept
manual_s29_cyst_0003,29,scene29,True,365.0,0.26898602068770766,0.2687090039253235,0.02972575890733465,860,4709.906976744186,863.6666666666666,True,kept
manual_s29_cyst_0003,29,scene29,True,375.0,0.25729339807186014,0.253947377204895,0.028527270296598427,860,4617.551162790698,865.3333333333334,True,kept
manual_s29_cyst_0003,29,scene29,True,385.0,0.24274564209525987,0.24048900604248047,0.023042504991292376,876,4631.565068493151,873.0,True,kept
manual_s29_cyst_0003,29,scene29,True,395.0,0.2309872458603482,0.22798645496368408,0.024105967715897347,883,4653.852774631937,876.0,True,kept
manual_s29_cyst_0003,29,scene29,True,405.0,0.21964711676189896,0.21646857261657715,0.026273793691660295,869,4756.5650172612195,872.6666666666666,True,kept
manual_s29_cyst_0003,29,scene29,True,415.0,0.21215392045212123,0.21039677411317825,0.024516664008200136,866,4714.158198614318,873.0,True,kept
manual_s29_cyst_0003,29,scene29,True,425.0,0.20758901477466882,0.20618094503879547,0.0224944733105091,884,4665.597285067874,879.3333333333334,True,kept
manual_s29_cyst_0003,29,scene29,True,435.0,0.1962245178014577,0.19556569308042526,0.02577247233149602,888,4786.558558558559,879.3333333333334,True,kept
manual_s29_cyst_0003,29,scene29,True,445.0,0.18866306699072516,0.19094491004943848,0.024904249916549045,866,4752.113163972286,868.3333333333334,True,kept
