cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s22_cyst_0007,22,series_22,True,-157.5,0.5164558744485555,0.48828114760866265,0.1517363919442524,493
manual_s22_cyst_0007,22,series_22,True,-152.5,0.5108204249964717,0.4907995941979709,0.14892213487454942,491
manual_s22_cyst_0007,22,series_22,True,-147.5,0.5394195876669438,0.5255076831651136,0.14439658454113033,519
manual_s22_cyst_0007,22,series_22,True,-142.5,0.5499066751278254,0.5336270236740943,0.14492835819003994,604
manual_s22_cyst_0007,22,series_22,True,-137.5,0.5360749071296534,0.5051323628616065,0.15885115100602626,652
manual_s22_cyst_0007,22,series_22,True,-132.5,0.5042721712627585,0.48125780397518986,0.16310174438614555,719
manual_s22_cyst_0007,22,series_22,True,-127.5,0.5049564812766705,0.4820115212371102,0.1521321524199529,783
manual_s22_cyst_0007,22,series_22,True,-122.5,0.5191488265111844,0.4963674595976655,0.1418603606057059,854
manual_s22_cyst_0007,22,series_22,True,-117.5,0.5049509726231538,0.48885222797933287,0.14311128918810215,927
manual_s22_cyst_0007,22,series_22,True,-112.5,0.4971931599777374,0.4807689145937824,0.12882321373308736,998
manual_s22_cyst_0007,22,series_22,True,-107.5,0.48155010853555397,0.4655758392859952,0.13730948860821696,1173
manual_s22_cyst_0007,22,series_22,True,-102.5,0.502543875129914,0.481184140721599,0.14423611546618428,1347
manual_s22_cyst_0007,22,series_22,True,-97.5,0.5197869772225303,0.5050266657467439,0.1436210268543839,1590
manual_s22_cyst_0007,22,series_22,True,-92.5,0.6119058406671829,0.6011662806298713,0.16411992361531036,1524
manual_s22_cyst_0007,22,series_22,True,-87.5,0.5763078707506873,0.5625584274225861,0.14755419824411256,1388
manual_s22_cyst_0007,22,series_22,True,-82.5,0.5582807737487469,0.5372740568388708,0.1544064519408848,1310
manual_s22_cyst_0007,22,series_22,True,-77.5,0.5563849469719792,0.5319228222544424,0.14842097426187395,1157
manual_s22_cyst_0007,22,series_22,True,-72.5,0.5684686284947486,0.5467083946667197,0.1482860877355383,1164
manual_s22_cyst_0007,22,series_22,True,-67.5,0.5866837446541195,0.548247687523825,0.18847007640169924,1127
manual_s22_cyst_0007,22,series_22,True,-62.5,0.5463769820847374,0.5297825507561467,0.16050584125618508,991
manual_s22_cyst_0007,22,series_22,True,-57.5,0.565109660023587,0.5392425741823484,0.1578954440136459,929
manual_s22_cyst_0007,22,series_22,True,-52.5,0.5496110553158223,0.5182735303952722,0.15404281357953542,959
manual_s22_cyst_0007,22,series_22,True,-47.5,0.5676232062779244,0.5427365176703811,0.1482835335443199,827
manual_s22_cyst_0007,22,series_22,True,-42.5,0.6328982519618007,0.5930428444673947,0.18811350613733197,775
manual_s22_cyst_0007,22,series_22,True,-37.5,0.6362725772847119,0.5824721383224354,0.214475891999178,632
manual_s22_cyst_0007,22,series_22,True,-32.5,0.6317670964772453,0.5870436482452442,0.18716909202526757,567
manual_s22_cyst_0007,22,series_22,True,-27.5,0.6125183141704608,0.5775420831907266,0.1744654356394407,541
manual_s22_cyst_0007,22,series_22,True,-22.5,0.5930448293667552,0.5635478787978645,0.17173953048418295,490
manual_s22_cyst_0007,22,series_22,True,-17.5,0.6416469136620992,0.6063934754227089,0.17253930891515867,452
manual_s22_cyst_0007,22,series_22,True,-12.5,0.6530805516841222,0.6201485229060774,0.17933205251846485,437
manual_s22_cyst_0007,22,series_22,True,-7.5,0.664943781795482,0.6375556646117564,0.18755208923087568,394
manual_s22_cyst_0007,22,series_22,True,-2.5,0.6793163335960325,0.6466270982851992,0.16827625029902518,400
manual_s22_cyst_0007,22,series_22,True,2.5,0.6376943016467457,0.6088382880130943,0.16874025887208574,420
manual_s22_cyst_0007,22,series_22,True,7.5,0.6693310774730754,0.6292260122957604,0.19342274641785745,427
manual_s22_cyst_0007,22,series_22,True,12.5,0.68739551999927,0.6623855931854318,0.18106531789400274,439
manual_s22_cyst_0007,22,series_22,True,17.5,0.748512703709771,0.7239378238608748,0.2003913943220007,439
manual_s22_cyst_0007,22,series_22,True,22.5,0.6947117294130942,0.6628110145649865,0.19449513115949335,524
manual_s22_cyst_0007,22,series_22,True,27.5,0.692994383553084,0.6684664099308224,0.17035397655731244,626
manual_s22_cyst_0007,22,series_22,True,32.5,0.7458217959959946,0.7226910484273815,0.16775447047600162,709
manual_s22_cyst_0007,22,series_22,True,37.5,0.7301006766949023,0.7134060849334622,0.1617904532960434,824
manual_s22_cyst_0007,22,series_22,True,42.5,0.7338724742744291,0.7167230376811357,0.15083119208099222,905
manual_s22_cyst_0007,22,series_22,True,47.5,0.7453252023493252,0.720055290620083,0.17860401376468668,938
manual_s22_cyst_0007,22,series_22,True,52.5,0.7949393549831691,0.7811535473601712,0.16435614758876177,1100
manual_s22_cyst_0007,22,series_22,True,57.5,0.7590847262473697,0.7479949026198702,0.16876038000080415,1206
manual_s22_cyst_0007,22,series_22,True,62.5,0.7959735286775542,0.7824561699545483,0.1672098547121504,1210
manual_s22_cyst_0007,22,series_22,True,67.5,0.8725032394464355,0.8540779158057215,0.19646359052435036,1217
manual_s22_cyst_0007,22,series_22,True,72.5,0.8346940451636957,0.814615972571198,0.19273570876200874,1034
manual_s22_cyst_0007,22,series_22,True,77.5,0.7846968274354608,0.763261538789911,0.18239363029979996,1027
manual_s22_cyst_0007,22,series_22,True,82.5,0.7949380197412852,0.781224840985668,0.15331867326214396,889
manual_s22_cyst_0007,22,series_22,True,87.5,0.7784641884174146,0.7608649671467741,0.17313553762366357,862
manual_s22_cyst_0007,22,series_22,True,92.5,0.8004520753885083,0.7728548464827372,0.1979182172367256,873
manual_s22_cyst_0007,22,series_22,True,97.5,0.7418407290723654,0.726674832073526,0.17798988282310452,911
manual_s22_cyst_0007,22,series_22,True,102.5,0.7213791156932726,0.7089348892666356,0.15416902158777504,924
manual_s22_cyst_0007,22,series_22,True,107.5,0.7318757070581215,0.7145230866604707,0.17251081557266199,897
manual_s22_cyst_0007,22,series_22,True,112.5,0.7268452664478012,0.7109453285491109,0.18669431512445636,1022
manual_s22_cyst_0007,22,series_22,True,117.5,0.6809848375272602,0.6779214015541578,0.19308451764384219,1083
manual_s22_cyst_0007,22,series_22,True,122.5,0.6635469200841204,0.6459309542095643,0.18027618171491483,1261
manual_s22_cyst_0007,22,series_22,True,127.5,0.6314534458890007,0.6224512163201542,0.16867430863061558,1170
manual_s22_cyst_0007,22,series_22,True,132.5,0.7144427233545433,0.6973983402633351,0.1514565293816727,1077
manual_s22_cyst_0007,22,series_22,True,137.5,0.7066348398086708,0.6965033229558056,0.16515020595445748,949
manual_s22_cyst_0007,22,series_22,True,142.5,0.6589962324722254,0.6406090620569673,0.1573744940159378,846
manual_s22_cyst_0007,22,series_22,True,147.5,0.6696741918486897,0.640850471575884,0.14895914063506493,752
manual_s22_cyst_0007,22,series_22,True,152.5,0.6842618883992816,0.635744771418536,0.18687952713252448,640
manual_s22_cyst_0007,22,series_22,True,157.5,0.6541811045752784,0.5899484027232211,0.23821080038272488,514
manual_s22_cyst_0007,22,series_22,True,162.5,0.6279984358621714,0.5971936722668371,0.17591399670791805,457
manual_s22_cyst_0007,22,series_22,True,167.5,0.5866271522048024,0.5751293922256165,0.13305622318874627,450
manual_s22_cyst_0007,22,series_22,True,172.5,0.5717739362682892,0.529992862563162,0.19578237735886522,446
manual_s22_cyst_0007,22,series_22,True,177.5,0.5283883160051014,0.5129141922678556,0.1496896482865363,402
manual_s23_cyst_0001,23,series_23,True,-177.5,0.5660192230646822,0.534041464346547,0.16231423413135584,534
manual_s23_cyst_0001,23,series_23,True,-172.5,0.5457043446090881,0.5146193569473573,0.15688235536834463,579
manual_s23_cyst_0001,23,series_23,True,-167.5,0.5584390079594476,0.5361159067474045,0.15795486009315157,644
manual_s23_cyst_0001,23,series_23,True,-162.5,0.5252807507108401,0.48520899407364915,0.16468397058919385,656
manual_s23_cyst_0001,23,series_23,True,-157.5,0.5125013622444905,0.48204086151792164,0.15210904366051478,703
manual_s23_cyst_0001,23,series_23,True,-152.5,0.5378002009120557,0.5067005973504666,0.15592858309331376,800
manual_s23_cyst_0001,23,series_23,True,-147.5,0.48812626625959016,0.4684555821861368,0.1309614208007048,875
manual_s23_cyst_0001,23,series_23,True,-142.5,0.49307196986336793,0.47041787257432566,0.13948951988571773,934
manual_s23_cyst_0001,23,series_23,True,-137.5,0.5020666141164478,0.480307128240464,0.15159784780108046,897
manual_s23_cyst_0001,23,series_23,True,-132.5,0.48376271991041875,0.44849811766299436,0.16834709819462976,947
manual_s23_cyst_0001,23,series_23,True,-127.5,0.49428453795069316,0.46482497282301555,0.16982388346217595,1160
manual_s23_cyst_0001,23,series_23,True,-122.5,0.4757591669040891,0.44610302960679077,0.15127763758871385,1303
manual_s23_cyst_0001,23,series_23,True,-117.5,0.4810159349750643,0.4567760087151268,0.14470109912120513,1463
manual_s23_cyst_0001,23,series_23,True,-112.5,0.5422125400340757,0.5155291011589428,0.15507958661556798,1531
manual_s23_cyst_0001,23,series_23,True,-107.5,0.532997110450478,0.5132647030202223,0.14544715540658973,1323
manual_s23_cyst_0001,23,series_23,True,-102.5,0.49626356137005306,0.46331050458928724,0.16102883391130873,1227
manual_s23_cyst_0001,23,series_23,True,-97.5,0.5208820840172095,0.49871309494943805,0.14433021196706314,1399
manual_s23_cyst_0001,23,series_23,True,-92.5,0.487240232957014,0.47122755370618263,0.13172854101821205,1442
manual_s23_cyst_0001,23,series_23,True,-87.5,0.48305656441566525,0.4589249032249714,0.14009789084875865,1352
manual_s23_cyst_0001,23,series_23,True,-82.5,0.44183970060662453,0.42162393433051243,0.14014231220263174,1339
manual_s23_cyst_0001,23,series_23,True,-77.5,0.41645387673295353,0.4066680520013657,0.10793583314488453,1227
manual_s23_cyst_0001,23,series_23,True,-72.5,0.42754617672066836,0.4119864890572043,0.12396147284001383,1133
manual_s23_cyst_0001,23,series_23,True,-67.5,0.4193143252555333,0.4068746964764806,0.132241015477861,926
manual_s23_cyst_0001,23,series_23,True,-62.5,0.4536297868308442,0.4239036112162184,0.16432228502655127,812
manual_s23_cyst_0001,23,series_23,True,-57.5,0.4609221269214033,0.44268673876416903,0.1512660553588365,793
manual_s23_cyst_0001,23,series_23,True,-52.5,0.4806507973128363,0.4629290213211332,0.13784908837828408,785
manual_s23_cyst_0001,23,series_23,True,-47.5,0.533649697496097,0.49089839725712986,0.17876866217858187,642
manual_s23_cyst_0001,23,series_23,True,-42.5,0.533706458519871,0.48822533308708593,0.18242801133933698,554
manual_s23_cyst_0001,23,series_23,True,-37.5,0.5628531507591592,0.5105967240609754,0.18311180136229604,549
manual_s23_cyst_0001,23,series_23,True,-32.5,0.5352445449020614,0.5078121088577208,0.148007607069194,556
manual_s23_cyst_0001,23,series_23,True,-27.5,0.5530380845497967,0.4978403572036981,0.20252197608804476,528
manual_s23_cyst_0001,23,series_23,True,-22.5,0.5378546602065998,0.5056874615575401,0.16256170009936063,525
manual_s23_cyst_0001,23,series_23,True,-17.5,0.5827273231879572,0.5209152870913543,0.21217612569954425,510
manual_s23_cyst_0001,23,series_23,True,-12.5,0.5527848244631371,0.5167682745717965,0.1916933627318987,508
manual_s23_cyst_0001,23,series_23,True,-7.5,0.5355358427255066,0.5045885475043057,0.1745967997025221,551
manual_s23_cyst_0001,23,series_23,True,-2.5,0.5517350581349559,0.49993035572667555,0.19624072702757356,579
manual_s23_cyst_0001,23,series_23,True,2.5,0.5579101607247788,0.5168507243304916,0.18075904350057123,666
manual_s23_cyst_0001,23,series_23,True,7.5,0.560882519938171,0.5184392517251001,0.18159632481312818,674
manual_s23_cyst_0001,23,series_23,True,12.5,0.5758232761542316,0.5320199774817621,0.1739442498729751,719
manual_s23_cyst_0001,23,series_23,True,17.5,0.6178108063130372,0.5691615712469238,0.1938064460408222,775
manual_s23_cyst_0001,23,series_23,True,22.5,0.6359215701091044,0.5882205252514233,0.19879274820327603,827
manual_s23_cyst_0001,23,series_23,True,27.5,0.6160631389028522,0.5664507378294149,0.18910679368323657,913
manual_s23_cyst_0001,23,series_23,True,32.5,0.6452849958562497,0.5884372476897541,0.2277535619054162,961
manual_s23_cyst_0001,23,series_23,True,37.5,0.7131473147131441,0.6402444969351204,0.263316315223194,1061
manual_s23_cyst_0001,23,series_23,True,42.5,0.7325206850888445,0.6784969318842949,0.22051428529986872,1250
manual_s23_cyst_0001,23,series_23,True,47.5,0.7824929302792291,0.7303668679100317,0.25145775408374527,1288
manual_s23_cyst_0001,23,series_23,True,52.5,0.8355842594222508,0.7853538532375804,0.22463178950459078,1111
manual_s23_cyst_0001,23,series_23,True,57.5,0.7966898586338834,0.7558305062258006,0.21119397015703112,1070
manual_s23_cyst_0001,23,series_23,True,62.5,0.7176754477426709,0.6929348161499824,0.16958722306914226,1060
manual_s23_cyst_0001,23,series_23,True,67.5,0.7541464022378853,0.7210755636898383,0.2119698339974413,1066
manual_s23_cyst_0001,23,series_23,True,72.5,0.7191668253289091,0.670817269653242,0.21498370139907355,1030
manual_s23_cyst_0001,23,series_23,True,77.5,0.746093431680922,0.7010522456868746,0.2231183795453062,1016
manual_s23_cyst_0001,23,series_23,True,82.5,0.729694445497252,0.6825077994420601,0.2022047933761465,1010
manual_s23_cyst_0001,23,series_23,True,87.5,0.7513123998342808,0.7023380874660881,0.20260691853483542,1054
manual_s23_cyst_0001,23,series_23,True,92.5,0.7780608954883478,0.7344273625022567,0.24280178237072234,1059
manual_s23_cyst_0001,23,series_23,True,97.5,0.8372910762784389,0.7931832749266055,0.283155609826267,1074
manual_s23_cyst_0001,23,series_23,True,102.5,0.8051806182606065,0.7826397375476479,0.21850129155574274,1153
manual_s23_cyst_0001,23,series_23,True,107.5,0.72290268151083,0.676668706144391,0.21774678540302844,1213
manual_s23_cyst_0001,23,series_23,True,112.5,0.6519675690561634,0.5908606280096648,0.22252373922894123,1042
manual_s23_cyst_0001,23,series_23,True,117.5,0.6906994780575723,0.6615643356599714,0.1751047152299379,966
manual_s23_cyst_0001,23,series_23,True,122.5,0.6368408612568028,0.6045870681702558,0.15394591930105594,910
manual_s23_cyst_0001,23,series_23,True,127.5,0.5889823510769081,0.5529262036520598,0.16333097828262721,828
manual_s23_cyst_0001,23,series_23,True,132.5,0.6558476625365038,0.6209426085420909,0.18160122970078674,744
manual_s23_cyst_0001,23,series_23,True,137.5,0.6692571195443879,0.631960133796519,0.19190050821759078,746
manual_s23_cyst_0001,23,series_23,True,142.5,0.5802126668832658,0.5386090006844233,0.20121445815394315,674
manual_s23_cyst_0001,23,series_23,True,147.5,0.5236989318204519,0.49010235373604666,0.1691164490792065,614
manual_s23_cyst_0001,23,series_23,True,152.5,0.5027669383904663,0.46248630749206426,0.17884690685258334,630
manual_s23_cyst_0001,23,series_23,True,157.5,0.5689444150247023,0.5288704521746327,0.21049140323953347,570
manual_s23_cyst_0001,23,series_23,True,162.5,0.584558981167398,0.5442372888799616,0.1782367258758179,569
manual_s23_cyst_0001,23,series_23,True,167.5,0.5741167320967923,0.5438460743675096,0.1742382164367741,578
manual_s23_cyst_0001,23,series_23,True,172.5,0.5650790700117884,0.5445273308121475,0.1414709509518278,582
manual_s23_cyst_0001,23,series_23,True,177.5,0.5766833412057719,0.5509258435266771,0.16923187973559345,538
manual_s23_cyst_0002,23,series_23,True,-177.5,0.6717305826962566,0.6414902193395559,0.18347235934961978,500
manual_s23_cyst_0002,23,series_23,True,-172.5,0.6533024878177837,0.6195093871222972,0.19804229089259803,461
manual_s23_cyst_0002,23,series_23,True,-167.5,0.5755113051816981,0.5463024578839075,0.16004408146437352,425
manual_s23_cyst_0002,23,series_23,True,-162.5,0.5890827885738692,0.5578154661311744,0.1565509309380776,416
manual_s23_cyst_0002,23,series_23,True,-157.5,0.5800454337684102,0.5501562327433354,0.15315388995941698,390
manual_s23_cyst_0002,23,series_23,True,-152.5,0.6088326094434713,0.5796387228117901,0.16510334856426254,369
manual_s23_cyst_0002,23,series_23,True,-147.5,0.6499636297775407,0.6323726667591805,0.1464802922907882,341
manual_s23_cyst_0002,23,series_23,True,-142.5,0.6236170608012898,0.601046398475526,0.14613383819792922,339
manual_s23_cyst_0002,23,series_23,True,-137.5,0.5609265948758562,0.5534687901475164,0.1264282537072415,358
manual_s23_cyst_0002,23,series_23,True,-132.5,0.578029932059061,0.5652009923960065,0.1556222349727134,341
manual_s23_cyst_0002,23,series_23,True,-127.5,0.554605251360472,0.5329897478429856,0.14895310262399925,359
manual_s23_cyst_0002,23,series_23,True,-122.5,0.5611639133942741,0.5443718547093541,0.1509510121307877,380
manual_s23_cyst_0002,23,series_23,True,-117.5,0.5878766923497707,0.5571435336646762,0.17452998819410312,375
manual_s23_cyst_0002,23,series_23,True,-112.5,0.5899727910026038,0.5293988706670314,0.19083247184685218,361
manual_s23_cyst_0002,23,series_23,True,-107.5,0.6033099315579732,0.5866243697025126,0.16334737884329223,438
manual_s23_cyst_0002,23,series_23,True,-102.5,0.5488734469439812,0.5224877949313642,0.14842912988603466,490
manual_s23_cyst_0002,23,series_23,True,-97.5,0.5720506531689697,0.5459456066020776,0.16847715903029167,514
manual_s23_cyst_0002,23,series_23,True,-92.5,0.587949312176565,0.5622646454207505,0.15255983180796218,604
manual_s23_cyst_0002,23,series_23,True,-87.5,0.5665578735576724,0.5534609160299254,0.1315466622964588,686
manual_s23_cyst_0002,23,series_23,True,-82.5,0.5832036422529551,0.5807473193614989,0.13997474000512217,744
manual_s23_cyst_0002,23,series_23,True,-77.5,0.5717075621486342,0.5653669312705643,0.16866017169987188,796
manual_s23_cyst_0002,23,series_23,True,-72.5,0.5772121688644604,0.5565981461885747,0.15748104026914472,984
manual_s23_cyst_0002,23,series_23,True,-67.5,0.5609937069623688,0.5326035433417337,0.16051023320744853,1029
manual_s23_cyst_0002,23,series_23,True,-62.5,0.6496902397496437,0.6350578340425257,0.16251554778039434,1129
manual_s23_cyst_0002,23,series_23,True,-57.5,0.6594483356764548,0.6309240853807063,0.1846682093374823,1110
manual_s23_cyst_0002,23,series_23,True,-52.5,0.5659050875922238,0.5538554139804743,0.148178607454964,960
