cyst_id,roi_file,scene,scene_index,source_file,source_mode,bead_present,distance_mode,angle_mode,pixel_size_um,psmad_image_path,dapi_image_path,array_center_x_px,array_center_y_px,ap_defined_from_array_center,sample_region_distance,sample_region_orientation,shell_depth_px,distance_crescent_half_angle_deg,shell_n_px,distance_region_n_px,bead_x_px,bead_y_px,centroid_x_px,centroid_y_px,posterior_x_px,posterior_y_px,anterior_x_px,anterior_y_px,nearest_surface_x_px,nearest_surface_y_px,distance_centroid_bead_um,distance_d_um,theta_b_deg,theta_peak_deg,theta_peak_rel_bead_deg,theta_moment_deg,theta_moment_rel_bead_deg,theta_moment_strength,roi_area_px,ratio_peak,ratio_peak_top01,ratio_peak_top05,ratio_peak_top20,ratio_peak_top30,ratio_p99,ratio_p95,ratio_p90,ratio_raw_max,ratio_mean_shell,ratio_median_shell,ratio_mean_distance_region,ratio_median_distance_region,ratio_near_q05_mean,ratio_near_q10_mean,ratio_near_q20_mean,ratio_near_q30_mean,ratio_bead_crescent_30_mean,ratio_bead_crescent_45_mean,ratio_bead_crescent_60_mean,ratio_bead_crescent_90_mean,ratio_norm_denom,psmad_bg_mu_raw,psmad_bg_sigma_raw,dapi_bg_mu_raw,dapi_bg_sigma_raw,distance_support_min_pixels,distance_support_window_bins,n_distance_bins_kept,n_distance_bins_trimmed_left,n_distance_bins_trimmed_right,review_action,include_in_downstream_analysis,review_reason,distance_plot_um,distance_plot_note
manual_s30_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s30_cyst_0007.json,series_30,30,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene30_psmad.tif,results/manual_bead_well_36locations/scene_images/scene30_dapi.tif,1009.9488473520249,1160.3403426791276,True,full_peripheral_shell,full_peripheral_shell,55.0,,41435,39285,530.5639400921659,135.2683709677417,1255.8839207548394,1714.3938750364773,1319.0,1875.5,1209.0,1550.5,1209.0,1550.5,1129.5284049099362,1020.1389276125822,174.0288358630014,7.5,-166.5288358630014,25.302318240670733,-148.72651762233068,0.12854388098673422,61682,0.10473796852515167,0.13490413269620513,0.11342561171406705,0.09600035533777429,0.09061006962527307,0.11993123829364771,0.10077295601367947,0.09233032912015914,0.23666471242904663,0.06954180229135164,0.06783280521631241,0.0690604300180229,0.0675165206193924,0.06699499497735166,0.06905646361202024,0.0683253831489101,0.0674320750342119,0.07039936450326187,0.0681521871482059,0.06707796529539263,0.0664485192899517,0.10222850739955902,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,1.0,2.0,keep,True,,1020.1389276125822,measured_d
manual_s31_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s31_cyst_0001.json,series_31,31,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene31_psmad.tif,results/manual_bead_well_36locations/scene_images/scene31_dapi.tif,1327.9605663768778,1023.7987305005181,True,full_peripheral_shell,full_peripheral_shell,55.0,,64035,63864,35.25664748849522,821.1280726731391,1161.4173972017784,557.8189445128231,1149.0,303.5,1243.0,791.5,1036.5,685.0,751.7467734671011,656.7956844159615,-92.25704712583916,-27.5,64.75704712583916,-17.505550561414644,74.75149656442451,0.49153723788677267,119433,0.1341086876458623,0.1887446232897948,0.1510001764671834,0.11694667188691746,0.10704104529930929,0.16620515078306203,0.1268756955862045,0.10936325564980509,0.33143219351768494,0.0737518742344675,0.06908096373081207,0.07366183865539237,0.06901474669575691,0.08443406133130472,0.08061863110745297,0.07809068380412366,0.07844223911163535,0.07706444223432819,0.07646808948896937,0.07855399038570746,0.07918786132583921,0.12701946347951887,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,1.0,1.0,keep,True,,656.7956844159615,measured_d
manual_s31_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s31_cyst_0002.json,series_31,31,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene31_psmad.tif,results/manual_bead_well_36locations/scene_images/scene31_dapi.tif,1327.9605663768778,1023.7987305005181,True,full_peripheral_shell,full_peripheral_shell,55.0,,87786,84306,35.25664748849522,821.1280726731391,1551.9410219184417,744.8121836215536,1783.0,488.5,1302.0,1035.5,1275.5,957.0,987.0920644865478,810.9814169268603,-134.20707456349496,2.5,136.70707456349498,0.849146396081551,135.05622095957654,0.4571142541481045,155668,0.11336415596310742,0.15452574926176907,0.12627247894674087,0.09963497932496168,0.09104306206858914,0.13716976940631864,0.1081923320889473,0.09430753067135811,0.25731363892555237,0.0635333595881374,0.05753977596759796,0.06173995175859864,0.05657326430082321,0.054473194930317194,0.054331981346661576,0.05417174801936075,0.05273427317415267,0.04813992494756802,0.0500957772083719,0.05281400303569332,0.051993470107655905,0.11445225030183792,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,34.0,1.0,3.0,keep,True,,810.9814169268603,measured_d
manual_s31_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s31_cyst_0003.json,series_31,31,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene31_psmad.tif,results/manual_bead_well_36locations/scene_images/scene31_dapi.tif,1327.9605663768778,1023.7987305005181,True,full_peripheral_shell,full_peripheral_shell,55.0,,63576,60098,35.25664748849522,821.1280726731391,840.4310117487955,915.4020370213844,611.5,812.0,1096.5,968.0,594.5,902.0,526.9385020794393,367.28934070048825,-11.152280828062818,-2.5,8.652280828062828,-8.015171401156222,3.1371094269065907,0.6051397204973334,118310,0.17868711754754063,0.24240696735171827,0.19698549971703483,0.15939738671117137,0.14640712735970948,0.21329131349921227,0.17020530477166163,0.15206712037324907,0.3997472822666168,0.09655017399732038,0.08623692765831947,0.09507532107720244,0.08582494780421257,0.15938775297161348,0.1565411476508254,0.14856546343786148,0.13855011008196386,0.14641985129381685,0.13650258145295685,0.1309182964756409,0.12268421644298935,0.17615920305252075,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,30.0,2.0,2.0,keep,True,,367.28934070048825,measured_d
manual_s31_cyst_0004,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s31_cyst_0004.json,series_31,31,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene31_psmad.tif,results/manual_bead_well_36locations/scene_images/scene31_dapi.tif,1327.9605663768778,1023.7987305005181,True,full_peripheral_shell,full_peripheral_shell,55.0,,45603,40284,35.25664748849522,821.1280726731391,1843.8870218636055,1107.7520276171858,2023.5,1143.0,1660.5,1066.0,1660.5,1066.0,1190.2806535955535,1068.3315478459597,177.02896802137437,-2.5,-179.52896802137437,-25.014845414936918,157.95618656368868,0.32814852164293157,72129,0.09248607045561483,0.11939885413676278,0.1007673770300212,0.08385511758761888,0.07850376806503472,0.10754898779094219,0.0890811424702406,0.08024978488683701,0.20630623400211334,0.057556815764868346,0.05569376423954964,0.05707769169441054,0.0553231630474329,0.04622596349086492,0.046675494925661504,0.047270061038642425,0.04863506410042674,0.047854008086394,0.04845389351556687,0.04943211477239934,0.050302129259302136,0.09025519639253617,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,20.0,3.0,2.0,keep,True,,1068.3315478459597,measured_d
manual_s31_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s31_cyst_0005.json,series_31,31,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene31_psmad.tif,results/manual_bead_well_36locations/scene_images/scene31_dapi.tif,1327.9605663768778,1023.7987305005181,True,full_peripheral_shell,full_peripheral_shell,55.0,,38553,36029,35.25664748849522,821.1280726731391,1051.4949667198416,1334.5601884958835,967.0,1475.5,1150.0,1204.5,967.5,1269.0,740.0737010198222,672.2605734360059,82.77394434407567,52.5,-30.273944344075687,28.94524947916455,-53.82869486491113,0.33681940071873073,54537,0.12505771899236562,0.16207321945815206,0.13552170372531894,0.1143368813213113,0.10765221173739674,0.1445622307062151,0.12020606845617293,0.10992341488599777,0.26024940609931946,0.08123972352582638,0.07865326851606369,0.08074143103418305,0.07842610031366348,0.08811296629807297,0.08538755326181063,0.08663317430071696,0.08689043721521372,0.08724345871270006,0.08934300781787119,0.0883935065623607,0.08621480357212273,0.12222653478384018,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,12.0,1.0,1.0,keep,True,,672.2605734360059,measured_d
manual_s31_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s31_cyst_0006.json,series_31,31,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene31_psmad.tif,results/manual_bead_well_36locations/scene_images/scene31_dapi.tif,1327.9605663768778,1023.7987305005181,True,full_peripheral_shell,full_peripheral_shell,55.0,,50543,47269,35.25664748849522,821.1280726731391,1518.4931586047408,1482.3710252457122,1682.0,1612.5,1399.0,1311.5,1357.5,1366.0,1055.5713400213017,929.5711110184202,157.26242521327708,-12.5,-169.76242521327708,43.895789932781106,-113.36663528049598,0.1488870766876038,83024,0.08890928798052733,0.11900894309199134,0.0978998922555378,0.08009929476715254,0.07478888234280286,0.10576512575149535,0.084663949906826,0.07606329172849655,0.1854838877916336,0.05540739910464868,0.05337793752551079,0.05460599537214231,0.0528537780046463,0.04954285095796437,0.05080420062604363,0.05493510619249382,0.05551223336804287,0.055379876081085785,0.056328280922521054,0.055406819470498705,0.0546599599824428,0.08758906871080396,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,2.0,2.0,keep,True,,929.5711110184202,measured_d
manual_s32_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s32_cyst_0001.json,series_32,32,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene32_psmad.tif,results/manual_bead_well_36locations/scene_images/scene32_dapi.tif,994.518965389094,1017.0174912667542,True,full_peripheral_shell,full_peripheral_shell,55.0,,60005,55881,119.83140552995404,1880.881642857143,839.3261485584745,514.5845262253423,735.0,302.5,930.0,743.5,813.0,721.5,1003.7061869035508,878.0170777268181,-128.37471531039623,-17.5,110.87471531039625,1.268542237067113,129.64325754746335,0.39061867637144987,109398,0.11467393148689796,0.15851373599978807,0.1271504646523694,0.10276702260839349,0.0957894126154969,0.13866820037364955,0.10862091928720474,0.09721922874450684,0.2595290243625641,0.07150585194085417,0.06778684258460999,0.07047854703990374,0.0670340284705162,0.05803800701281999,0.05798604868693682,0.060174395398243395,0.061242550234633916,0.06105627090982084,0.060977652678179714,0.06261769117277911,0.06342276643616371,0.11162319928407667,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,2.0,2.0,keep,True,,878.0170777268181,measured_d
manual_s32_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s32_cyst_0002.json,series_32,32,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene32_psmad.tif,results/manual_bead_well_36locations/scene_images/scene32_dapi.tif,994.518965389094,1017.0174912667542,True,full_peripheral_shell,full_peripheral_shell,55.0,,59781,57380,119.83140552995404,1880.881642857143,1330.9267083363884,635.2110217024708,1438.0,433.5,1197.0,837.5,1187.5,828.0,1129.2891179653877,974.6697400538565,-166.62384032297814,22.5,-170.87615967702186,9.244933967737252,175.86877429071535,0.38642917883499356,109112,0.10390309309317451,0.1432911287149486,0.11512673722561248,0.09292944961799775,0.0863573763740697,0.1254108978807926,0.0985578753054142,0.08796153515577317,0.23673710227012634,0.06261942661029139,0.0597185380756855,0.0625115969864015,0.05973438546061516,0.05446613914245313,0.05290358397429929,0.0525137688556401,0.0520184317209191,0.053419472628374494,0.05216221799995625,0.05177960151960897,0.052526578243376594,0.09929126501083374,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,2.0,1.0,keep,True,,974.6697400538565,measured_d
manual_s32_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s32_cyst_0003.json,series_32,32,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene32_psmad.tif,results/manual_bead_well_36locations/scene_images/scene32_dapi.tif,994.518965389094,1017.0174912667542,True,full_peripheral_shell,full_peripheral_shell,55.0,,49200,49032,119.83140552995404,1880.881642857143,518.3115895372233,890.9481556002683,334.5,808.0,730.5,941.0,393.0,972.5,693.6309456303027,616.5681856540575,-86.63869083506525,-27.5,59.13869083506523,-27.956593056125286,58.682097778939976,0.23197282808085457,74550,0.13113556540347818,0.16999030322625536,0.14280295485044187,0.11912862814228214,0.11185910252994781,0.1526168712973595,0.12620328217744822,0.11415789127349854,0.23647412657737732,0.08462440138663793,0.08168189972639084,0.0845292262311084,0.08162473142147064,0.09513835356605724,0.09048517217987245,0.08793887296036088,0.08953645472851013,0.08709558662002449,0.08799070674588971,0.08949977811902549,0.08899191217995384,0.1264672145247459,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,15.0,1.0,0.0,keep,True,,616.5681856540575,measured_d
manual_s32_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s32_cyst_0005.json,series_32,32,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene32_psmad.tif,results/manual_bead_well_36locations/scene_images/scene32_dapi.tif,994.518965389094,1017.0174912667542,True,full_peripheral_shell,full_peripheral_shell,55.0,,60728,57643,119.83140552995404,1880.881642857143,1488.8568679357793,1113.1303385404901,1688.5,1223.0,1250.5,1073.0,1262.5,1141.0,1020.2459264280641,884.8399081416479,131.81165771909872,-37.5,-169.31165771909872,-21.922831644432268,-153.734489363531,0.23693199764534834,110681,0.08920117048005487,0.1193654702224186,0.09815610787839969,0.08033794440992771,0.0750571221780151,0.10590419843792918,0.08523468300700184,0.07634250819683075,0.2070048600435257,0.055553633109634716,0.05354665592312813,0.055496660887586896,0.053611014038324356,0.047870111124316425,0.051341999466205865,0.05124923174463634,0.05144518755218556,0.04972994323278717,0.05116264917520087,0.05159453365199844,0.051070186419075,0.08630380406975743,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,2.0,2.0,keep,True,,884.8399081416479,measured_d
manual_s32_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s32_cyst_0006.json,series_32,32,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene32_psmad.tif,results/manual_bead_well_36locations/scene_images/scene32_dapi.tif,994.518965389094,1017.0174912667542,True,full_peripheral_shell,full_peripheral_shell,55.0,,62502,59931,119.83140552995404,1880.881642857143,667.0359894825257,1378.700726728262,466.0,1507.5,827.0,1182.5,466.0,1507.5,482.76166852455424,330.95568603058933,-0.5472631539982981,12.5,13.047263153998301,0.7326764399329856,1.2799395939312888,0.4215109641328096,109532,0.11812498014138108,0.1538467545310656,0.1293826347734676,0.10629388494080655,0.09887097076998735,0.13875144571065898,0.11374134570360184,0.10143399983644485,0.2371489256620407,0.07165320585335945,0.06798018515110016,0.07148860432193754,0.06795798242092133,0.10213430912485909,0.10001069586382216,0.09602403209356776,0.09030999023362671,0.09405611526676431,0.0894439404072917,0.08623789444354976,0.08238141787536421,0.11466409303247925,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,1.0,2.0,keep,True,,330.95568603058933,measured_d
manual_s32_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s32_cyst_0007.json,series_32,32,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene32_psmad.tif,results/manual_bead_well_36locations/scene_images/scene32_dapi.tif,994.518965389094,1017.0174912667542,True,full_peripheral_shell,full_peripheral_shell,55.0,,58618,57431,119.83140552995404,1880.881642857143,1150.1268682201687,1461.6187223784652,1152.0,1707.5,1097.0,1218.5,1053.5,1611.0,723.0180377087626,631.7294942877235,74.27422966363946,7.5,-66.77422966363946,-1.210272248188797,-75.48450191182826,0.325620569212734,99560,0.10133780224746856,0.13734097151652627,0.11216754401958752,0.09036654193459244,0.08384174411847227,0.12194595262408256,0.09666478633880615,0.08565320819616318,0.22331860661506653,0.06055085174364007,0.057683203369379044,0.060485688296943126,0.05762115493416786,0.0637435420733438,0.062882782840157,0.0628753035614103,0.06343568790124571,0.056020607579160824,0.05720645119667527,0.05967556979439542,0.06277307018638914,0.09693397805094715,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,17.0,1.0,1.0,keep,True,,631.7294942877235,measured_d
manual_s33_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s33_cyst_0001.json,series_33,33,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene33_psmad.tif,results/manual_bead_well_36locations/scene_images/scene33_dapi.tif,998.7082470362651,905.5739949166917,True,full_peripheral_shell,full_peripheral_shell,55.0,,73489,70878,1339.1936175115209,1880.881642857143,853.8599158784384,426.01446127314495,707.0,204.5,945.0,706.5,945.0,706.5,996.8947496356939,805.2030548985234,-173.0825468923303,22.5,-164.4174531076697,10.202793975773991,-176.7146591318957,0.46278704115049507,151923,0.10841883489290256,0.14118746646032346,0.11832516210712912,0.09807889024216186,0.09151510118196408,0.12712974309921238,0.10394452549517154,0.09406838715076447,0.23434723913669586,0.06617426321724539,0.062486130744218826,0.06572278265019621,0.06232711672782898,0.05267026896996352,0.05133158712238956,0.05064372889580348,0.05129485697027554,0.05022912909677166,0.05092822250899378,0.05171029917253869,0.05351256020313618,0.10611768066883086,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,34.0,2.0,1.0,keep,True,,805.2030548985234,measured_d
