cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s15_cyst_0006,15,series_15,True,885.0,0.051098520367542574,0.04917668178677559,0.013311444870280836,1818,1197.3762376237623,1805.6666666666667,True,kept
manual_s15_cyst_0006,15,series_15,True,895.0,0.05197034995725652,0.049636416137218475,0.015089949333544057,1787,1199.2227196418578,1799.3333333333333,True,kept
manual_s15_cyst_0006,15,series_15,True,905.0,0.04934644086387193,0.046453673392534256,0.016301754796009444,1793,1276.2844394868935,1776.3333333333333,True,kept
manual_s15_cyst_0006,15,series_15,True,915.0,0.04844543889160665,0.046160150319337845,0.015834921830065147,1749,1315.4905660377358,1766.0,True,kept
manual_s15_cyst_0006,15,series_15,True,925.0,0.04996375179932302,0.04677692428231239,0.016196571577300988,1756,1253.1936218678816,1797.0,True,kept
manual_s15_cyst_0006,15,series_15,True,935.0,0.05037840408858698,0.04797607660293579,0.017398827791682236,1886,1240.450159066808,1853.3333333333333,True,kept
manual_s15_cyst_0006,15,series_15,True,945.0,0.0513582047506219,0.04953203722834587,0.015601688523143623,1918,1218.8175182481752,1894.0,True,kept
manual_s15_cyst_0006,15,series_15,True,955.0,0.051546425343400884,0.05030430108308792,0.014594110500451596,1878,1231.643237486688,1862.0,True,kept
manual_s15_cyst_0006,15,series_15,True,965.0,0.051652104825863625,0.04898896813392639,0.015886750188917956,1790,1260.4396648044692,1820.6666666666667,True,kept
manual_s15_cyst_0006,15,series_15,True,975.0,0.054757874292906045,0.05228793807327747,0.015649656192378243,1794,1183.8004459308806,1802.6666666666667,True,kept
manual_s15_cyst_0006,15,series_15,True,985.0,0.05610981124571704,0.055644916370511055,0.01671356831170954,1824,1178.658442982456,1798.6666666666667,True,kept
manual_s15_cyst_0006,15,series_15,True,995.0,0.05754788185148191,0.05660053342580795,0.016312420217185868,1778,1143.7356580427447,1787.3333333333333,True,kept
manual_s15_cyst_0006,15,series_15,True,1005.0,0.058725429996742275,0.057085247710347176,0.01627952120311773,1760,1157.1823863636364,1770.0,True,kept
manual_s15_cyst_0006,15,series_15,True,1015.0,0.06006330443214011,0.05792129412293434,0.015982085476916957,1772,1115.1619638826185,1774.3333333333333,True,kept
manual_s15_cyst_0006,15,series_15,True,1025.0,0.06352251022742122,0.062436092644929886,0.01917555342772455,1791,1106.0781686208823,1802.3333333333333,True,kept
manual_s15_cyst_0006,15,series_15,True,1035.0,0.06314074953133139,0.0634826011955738,0.018244436984168794,1844,1078.364967462039,1872.6666666666667,True,kept
manual_s15_cyst_0006,15,series_15,True,1045.0,0.062122371372735324,0.062023963779211044,0.016444778091343655,1983,1070.419566313666,2043.3333333333333,True,kept
manual_s15_cyst_0006,15,series_15,True,1055.0,0.06394215589336634,0.06384837627410889,0.01463389064865757,2303,1044.0586191923578,2308.3333333333335,True,kept
manual_s15_cyst_0006,15,series_15,True,1065.0,0.0665995485667039,0.06618846207857132,0.016161545290690794,2639,1060.8616900341037,2683.0,True,kept
manual_s15_cyst_0006,15,series_15,True,1075.0,0.06794533590325444,0.06701940298080444,0.01491404097984583,3107,1037.403282909559,2968.6666666666665,True,kept
manual_s15_cyst_0006,15,series_15,True,1085.0,0.06843425717110498,0.06699316203594208,0.015213105614908963,3160,1036.246835443038,2929.6666666666665,True,kept
manual_s15_cyst_0006,15,series_15,True,1095.0,0.0692926132955502,0.06774555146694183,0.014948414014530283,2522,1008.7486122125298,2499.0,True,kept
manual_s16_cyst_0001,16,series_16,True,645.0,0.07552130760332919,0.07015571743249893,0.025517872035255077,1945,812.0560411311054,1744.6666666666667,True,kept
manual_s16_cyst_0001,16,series_16,True,655.0,0.06545703918671604,0.05958455428481102,0.022730653332573517,3117,1074.358999037536,3079.6666666666665,True,kept
manual_s16_cyst_0001,16,series_16,True,665.0,0.06920465727055547,0.0645998939871788,0.020878600659444,4177,1120.3050035910942,3961.0,True,kept
manual_s16_cyst_0001,16,series_16,True,675.0,0.07262890959533179,0.06907150149345398,0.021477652596058834,4589,1158.8888646764,4094.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,685.0,0.0789929943697838,0.07688963413238525,0.025560068293529296,3517,1090.146431617856,3703.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,695.0,0.07939031842188257,0.0776478536427021,0.023712656233982884,3004,1061.1021970705726,2992.6666666666665,True,kept
manual_s16_cyst_0001,16,series_16,True,705.0,0.08352067628568345,0.08006878197193146,0.026649814858604858,2457,1016.2718762718763,2567.0,True,kept
manual_s16_cyst_0001,16,series_16,True,715.0,0.09412292241634401,0.09078291803598404,0.03325348842638792,2240,956.0165178571428,2253.0,True,kept
manual_s16_cyst_0001,16,series_16,True,725.0,0.08757088904085666,0.08831633627414703,0.029780239344304352,2062,965.737148399612,2135.6666666666665,True,kept
manual_s16_cyst_0001,16,series_16,True,735.0,0.09067866205461235,0.08915126323699951,0.038256643791413615,2105,966.3035629453682,2068.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,745.0,0.09190665269718379,0.08574290946125984,0.03859054045833762,2038,942.3478900883218,2057.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,755.0,0.08764413520859021,0.08085738867521286,0.03425565755178241,2029,940.9561360275998,2081.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,765.0,0.08847692754200061,0.08475156873464584,0.03275103495215197,2177,970.1548001837391,2241.0,True,kept
manual_s16_cyst_0001,16,series_16,True,775.0,0.08259802025120837,0.07636342197656631,0.02971092255611168,2517,1045.698847834724,2506.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,785.0,0.08115654222733151,0.07346486300230026,0.033493616609902806,2825,1096.8640707964603,2760.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,795.0,0.07751750038108399,0.07130967080593109,0.027261446751134212,2939,1108.647839401157,2953.0,True,kept
manual_s16_cyst_0001,16,series_16,True,805.0,0.0789511884320437,0.0743366926908493,0.026042938452643917,3095,1102.7008077544426,3000.6666666666665,True,kept
manual_s16_cyst_0001,16,series_16,True,815.0,0.08143941196926802,0.07666561752557755,0.02296956909975141,2968,1111.753706199461,3259.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,825.0,0.08956371512900772,0.08710452914237976,0.024909584990849977,3715,1062.2363391655451,3632.0,True,kept
manual_s16_cyst_0001,16,series_16,True,835.0,0.09533012939279702,0.09448520094156265,0.022979153929412424,4213,1015.735105625445,3825.3333333333335,True,kept
manual_s16_cyst_0001,16,series_16,True,845.0,0.09770449026978104,0.09606271237134933,0.02151629482128571,3548,986.1614994363022,3414.6666666666665,True,kept
manual_s16_cyst_0001,16,series_16,True,855.0,0.10547950280964542,0.1005423441529274,0.025887375995532834,2483,859.2364075714861,2216.0,True,kept
manual_s16_cyst_0002,16,series_16,True,315.0,0.1570625156200926,0.15268172323703766,0.029844328906012876,2027,848.4351258016774,1864.3333333333333,True,kept
manual_s16_cyst_0002,16,series_16,True,325.0,0.1486935772867956,0.14635582268238068,0.029159788384336787,2589,926.1896485129394,2542.3333333333335,True,kept
manual_s16_cyst_0002,16,series_16,True,335.0,0.14176383200069076,0.13639719784259796,0.030021874157319803,3011,951.9933576884756,2675.3333333333335,True,kept
manual_s16_cyst_0002,16,series_16,True,345.0,0.1415829748339085,0.13989143073558807,0.028434346734552578,2426,949.3116240725474,2527.0,True,kept
manual_s16_cyst_0002,16,series_16,True,355.0,0.13748884390441896,0.13527381420135498,0.026114643996454995,2144,956.4855410447761,2236.0,True,kept
manual_s16_cyst_0002,16,series_16,True,365.0,0.1253440280011929,0.12270397320389748,0.026476836858769576,2138,994.4125350795135,2132.6666666666665,True,kept
manual_s16_cyst_0002,16,series_16,True,375.0,0.12159137885017578,0.11846943944692612,0.0267761119764008,2116,972.2920604914934,2076.3333333333335,True,kept
manual_s16_cyst_0002,16,series_16,True,385.0,0.12384273641848866,0.11295152455568314,0.037945416036410315,1975,977.552911392405,2026.3333333333333,True,kept
manual_s16_cyst_0002,16,series_16,True,395.0,0.1222093796012717,0.11343550682067871,0.04043962073601338,1988,1014.7479879275654,2009.6666666666667,True,kept
manual_s16_cyst_0002,16,series_16,True,405.0,0.11455990218837805,0.11389132216572762,0.031728659521544,2066,993.768151016457,2059.0,True,kept
manual_s16_cyst_0002,16,series_16,True,415.0,0.11881613468174883,0.11147025972604752,0.04018894132477941,2123,959.2845030617051,2066.0,True,kept
manual_s16_cyst_0002,16,series_16,True,425.0,0.12325662826389563,0.11673419922590256,0.0464404705837174,2009,944.3598805375809,2054.3333333333335,True,kept
manual_s16_cyst_0002,16,series_16,True,435.0,0.12019995886672899,0.1148512214422226,0.04311945220475796,2031,944.3717380600689,2081.0,True,kept
manual_s16_cyst_0002,16,series_16,True,445.0,0.11311429498706198,0.10537964850664139,0.0410819406455137,2203,995.9228325011348,2189.6666666666665,True,kept
manual_s16_cyst_0002,16,series_16,True,455.0,0.10767955336185288,0.10375643521547318,0.03845894301370976,2335,1034.10278372591,2398.0,True,kept
manual_s16_cyst_0002,16,series_16,True,465.0,0.09554631705676396,0.0967133603990078,0.025065173814671292,2656,1037.7725903614457,2632.3333333333335,True,kept
manual_s16_cyst_0002,16,series_16,True,475.0,0.09520561574315377,0.0940943993628025,0.02528998116040051,2906,1051.609772883689,2852.6666666666665,True,kept
manual_s16_cyst_0002,16,series_16,True,485.0,0.09034914389695321,0.08789452165365219,0.026350357718904684,2996,1053.4963284379173,2890.6666666666665,True,kept
manual_s16_cyst_0002,16,series_16,True,495.0,0.08781439557886726,0.08341935276985168,0.02732654592872895,2770,1055.4393501805055,2739.3333333333335,True,kept
manual_s16_cyst_0002,16,series_16,True,505.0,0.08272856996557257,0.07820923998951912,0.0228657610156038,2452,1071.6252039151714,2566.0,True,kept
manual_s16_cyst_0002,16,series_16,True,515.0,0.07977603903410412,0.07718409225344658,0.018397740253244605,2476,1069.3291599353797,2509.0,True,kept
manual_s16_cyst_0002,16,series_16,True,525.0,0.0743817791132032,0.07122908532619476,0.021122378469156853,2599,1098.21893035783,2648.3333333333335,True,kept
manual_s16_cyst_0002,16,series_16,True,535.0,0.0709765431467924,0.06734907999634743,0.02179802486553742,2870,1113.1797909407665,3001.6666666666665,True,kept
manual_s16_cyst_0002,16,series_16,True,545.0,0.06730227624972211,0.06377897411584854,0.019578515217676676,3536,1102.6566742081448,3240.0,True,kept
manual_s16_cyst_0002,16,series_16,True,555.0,0.06409767520764037,0.06098038889467716,0.017051101338222775,3314,1055.9957754978877,3225.6666666666665,True,kept
manual_s16_cyst_0002,16,series_16,True,565.0,0.06265112116793187,0.05789376050233841,0.020042197319939007,2827,1010.9830208701804,2600.3333333333335,True,kept
manual_s16_cyst_0003,16,series_16,True,825.0,0.060414703678698084,0.05558387562632561,0.02021836250407896,2235,1040.8362416107382,2110.3333333333335,True,kept
manual_s16_cyst_0003,16,series_16,True,835.0,0.06213381268189405,0.059048131108284,0.017968608064387808,2758,1093.5630891950689,2652.6666666666665,True,kept
manual_s16_cyst_0003,16,series_16,True,845.0,0.063087626748277,0.06125733256340027,0.015134750468087823,2965,1069.8505902192244,2594.3333333333335,True,kept
manual_s16_cyst_0003,16,series_16,True,855.0,0.06239375445937503,0.06021683104336262,0.01660023256676697,2060,1105.0155339805826,2323.3333333333335,True,kept
manual_s16_cyst_0003,16,series_16,True,865.0,0.06395726351685113,0.060827333480119705,0.01773201883887913,1945,1129.735732647815,1956.3333333333333,True,kept
manual_s16_cyst_0003,16,series_16,True,875.0,0.0637592955306572,0.061566317453980446,0.01639513428494499,1864,1092.1469957081545,1873.3333333333333,True,kept
manual_s16_cyst_0003,16,series_16,True,885.0,0.06170747917022583,0.05960896611213684,0.01574252927760484,1811,1109.7553837658752,1825.0,True,kept
manual_s16_cyst_0003,16,series_16,True,895.0,0.06281063913160728,0.06023358553647995,0.017653974824209096,1800,1142.6677777777777,1813.0,True,kept
manual_s16_cyst_0003,16,series_16,True,905.0,0.05901085555398555,0.056855447590351105,0.016789647899189443,1828,1191.5929978118163,1796.6666666666667,True,kept
manual_s16_cyst_0003,16,series_16,True,915.0,0.05924080149032742,0.05544339865446091,0.01806612456502134,1762,1204.9948921679909,1799.0,True,kept
manual_s16_cyst_0003,16,series_16,True,925.0,0.06311962113926506,0.06135847046971321,0.017943116325423676,1807,1164.9833978970669,1778.0,True,kept
manual_s16_cyst_0003,16,series_16,True,935.0,0.06609702880992936,0.06456965953111649,0.019098737911922955,1765,1165.63059490085,1809.3333333333333,True,kept
manual_s16_cyst_0003,16,series_16,True,945.0,0.06626979298468133,0.06365372985601425,0.018690801583568124,1856,1167.8103448275863,1815.3333333333333,True,kept
manual_s16_cyst_0003,16,series_16,True,955.0,0.06808301209791066,0.06479787081480026,0.019354789652420247,1825,1154.3408219178082,1837.6666666666667,True,kept
manual_s16_cyst_0003,16,series_16,True,965.0,0.07185503797845581,0.06992018967866898,0.01955395878780235,1832,1106.0005458515284,1838.3333333333333,True,kept
manual_s16_cyst_0003,16,series_16,True,975.0,0.06964964683060369,0.06733129173517227,0.02127140559757662,1858,1130.1576964477933,1864.6666666666667,True,kept
manual_s16_cyst_0003,16,series_16,True,985.0,0.0700704108917804,0.06692491471767426,0.01861294265938387,1904,1123.9264705882354,1842.0,True,kept
manual_s16_cyst_0003,16,series_16,True,995.0,0.07509782623769948,0.072148147970438,0.02043127778063902,1764,1099.2108843537414,1827.3333333333333,True,kept
manual_s16_cyst_0003,16,series_16,True,1005.0,0.07974055173674387,0.07788657397031784,0.016736367532571014,1814,1018.2557883131202,1794.0,True,kept
manual_s16_cyst_0003,16,series_16,True,1015.0,0.07824042896655473,0.0756211206316948,0.019047454289057762,1804,1083.7854767184035,1799.6666666666667,True,kept
manual_s16_cyst_0003,16,series_16,True,1025.0,0.08719435886410366,0.08308640867471695,0.02148440166871303,1781,1020.0926445816957,1776.3333333333333,True,kept
manual_s16_cyst_0003,16,series_16,True,1035.0,0.0834810626137694,0.08092477172613144,0.023951661474396292,1744,1066.2866972477063,1763.0,True,kept
manual_s16_cyst_0003,16,series_16,True,1045.0,0.08163183904094558,0.07834239304065704,0.023685955830442872,1764,1093.5096371882087,1781.0,True,kept
manual_s16_cyst_0003,16,series_16,True,1055.0,0.08595715585375352,0.08377274125814438,0.022960614821366607,1835,1008.1542234332425,1898.3333333333333,True,kept
manual_s16_cyst_0003,16,series_16,True,1065.0,0.08722692573770084,0.08381746336817741,0.024789937403680698,2096,1048.4365458015268,2167.0,True,kept
manual_s16_cyst_0003,16,series_16,True,1075.0,0.08821279710513841,0.08268904313445091,0.026700591470216074,2570,1053.6334630350195,2612.0,True,kept
manual_s16_cyst_0003,16,series_16,True,1085.0,0.09115019361679487,0.08831583708524704,0.022845144194663523,3170,1025.7511041009463,3150.0,True,kept
manual_s16_cyst_0003,16,series_16,True,1095.0,0.09397750007154325,0.0891725979745388,0.0250012521855426,3710,1027.6094339622641,3380.6666666666665,True,kept
manual_s16_cyst_0003,16,series_16,True,1105.0,0.09267037667466554,0.0864834412932396,0.027175055303164945,3262,1010.9276517473943,3107.0,True,kept
manual_s16_cyst_0003,16,series_16,True,1115.0,0.09306788595179996,0.08733939379453659,0.025286956619668014,2349,869.6198382290336,2315.0,True,kept
manual_s16_cyst_0005,16,series_16,True,315.0,0.1412828399479782,0.13669020682573318,0.028138786040616173,1822,780.6234906695938,1832.3333333333333,True,kept
manual_s16_cyst_0005,16,series_16,True,325.0,0.1276754031984552,0.12579840421676636,0.02259074082055542,2411,811.5371215263376,2271.0,True,kept
manual_s16_cyst_0005,16,series_16,True,335.0,0.12090564927504968,0.11854253336787224,0.021823381552101256,2580,830.2410852713178,2423.6666666666665,True,kept
manual_s16_cyst_0005,16,series_16,True,345.0,0.10916488655074907,0.10734166949987411,0.01989414531102308,2280,871.1394736842105,2324.0,True,kept
manual_s16_cyst_0005,16,series_16,True,355.0,0.10338329205952698,0.10082824528217316,0.019335335552958022,2112,919.2514204545455,2156.6666666666665,True,kept
manual_s16_cyst_0005,16,series_16,True,365.0,0.10989310769893093,0.10728545114398003,0.021940711400106814,2078,876.9865255052936,2109.3333333333335,True,kept
manual_s16_cyst_0005,16,series_16,True,375.0,0.10921103264909966,0.106833815574646,0.020682882964476894,2138,915.0636108512629,2124.0,True,kept
manual_s16_cyst_0005,16,series_16,True,385.0,0.10835150613903945,0.1052623875439167,0.02410930561203464,2156,909.8024118738405,2150.0,True,kept
manual_s16_cyst_0005,16,series_16,True,395.0,0.10702772010186884,0.1033196859061718,0.022200067849984313,2156,902.5078849721707,2110.6666666666665,True,kept
manual_s16_cyst_0005,16,series_16,True,405.0,0.1042841667106541,0.10211202874779701,0.019367435225094907,2020,881.3039603960397,2072.6666666666665,True,kept
manual_s16_cyst_0005,16,series_16,True,415.0,0.09629015390096227,0.0937328152358532,0.020758379970374958,2042,863.1273261508326,2060.0,True,kept
